181	1010	1	878962774
92	540	2	875813197
63	1007	5	875747368
160	430	5	876861799
224	678	3	888082277
115	8	5	881171982
129	331	2	883244737
158	510	3	880134296
279	144	4	880850073
249	930	2	879640585
117	758	2	881011217
282	327	5	879949417
83	82	5	887665423
222	1057	4	881061370
184	207	4	889908903
222	1042	4	878184514
315	273	3	879821349
144	182	3	888105743
102	625	3	883748418
181	1094	1	878963086
1	227	4	876892946
84	748	4	883449530
287	294	5	875333873
44	95	4	878347569
7	676	3	891354499
222	1044	4	881060578
32	290	3	883717913
165	288	2	879525673
201	1229	3	884140307
59	1107	4	888206254
262	553	4	879795122
83	301	2	891181430
31	484	5	881548030
92	115	3	875654125
224	191	4	888082468
201	509	3	884111546
198	7	4	884205317
120	546	2	889490979
26	235	2	891372429
90	821	3	891385843
42	176	3	881107178
81	742	2	876533764
249	746	5	879641209
1	17	3	875073198
6	469	5	883601155
201	69	2	884112901
303	433	4	879467985
291	1139	3	874871671
303	176	5	879467260
7	576	5	892132943
18	496	5	880130470
263	510	4	891298392
277	282	4	879543697
223	977	2	891550295
315	13	4	879821158
293	79	3	888906045
13	331	3	881515457
209	251	5	883417810
88	750	2	891037276
262	754	3	879961283
181	1383	1	878962086
311	83	5	884364812
7	228	4	891350845
103	127	4	880416331
177	209	4	880130736
262	47	2	879794599
321	496	4	879438607
144	106	3	888104684
145	743	1	888398516
200	24	2	884127370
57	760	2	883697617
137	300	5	881432524
150	221	4	878747017
49	38	1	888068289
213	609	4	878955533
297	307	4	878771124
239	187	5	889178798
270	97	4	876955633
5	382	5	875636587
269	658	2	891448497
303	209	5	879467328
303	435	5	879466491
293	748	2	888904327
223	596	3	891549713
101	281	2	877136842
21	299	1	874950931
104	411	1	888465739
279	1182	3	875314370
29	539	2	882821044
97	89	5	884238939
186	470	5	879023693
181	327	3	878961780
90	906	2	891382240
230	142	4	880485633
59	286	3	888202532
314	417	4	877888855
186	983	3	879023152
64	684	4	889740199
98	47	4	880498898
238	111	4	883576603
298	152	3	884183336
174	237	4	886434047
276	43	1	874791383
83	118	3	880307071
15	473	1	879456204
272	48	4	879455143
271	220	3	885848179
209	688	1	883589626
223	969	5	891550649
56	196	2	892678628
90	425	4	891384996
268	63	1	875743792
307	509	3	877121019
279	491	5	875296435
72	528	4	880036664
244	652	5	880606533
13	451	1	882141872
255	448	3	883216544
234	161	3	892335824
259	959	4	888720593
104	249	3	888465675
312	641	5	891698300
262	509	3	879792818
294	676	3	877821514
180	431	4	877442098
280	128	3	891701188
91	427	4	891439057
174	160	5	886514377
159	685	4	880557347
326	22	4	879874989
210	380	4	887736482
59	70	3	888204758
56	797	4	892910860
36	883	5	882157581
303	1315	3	879544791
249	11	5	879640868
7	559	5	891354882
59	433	5	888205982
279	919	3	892864663
62	464	4	879375196
308	378	3	887740700
15	127	2	879455505
75	409	3	884050829
224	215	4	888082612
66	249	4	883602158
13	476	2	882141997
40	880	3	889041643
280	544	4	891701302
96	479	4	884403758
59	12	5	888204260
59	170	4	888204430
92	106	3	875640609
23	170	4	874785348
82	596	3	876311195
200	241	4	884129782
38	139	2	892432786
7	28	5	891352341
13	781	3	882399528
262	11	4	879793597
154	488	4	879138831
72	226	4	880037307
89	197	5	879459859
42	1041	4	881109060
177	960	3	880131161
43	66	4	875981506
194	663	4	879524292
82	661	4	878769703
15	685	4	879456288
320	294	4	884748418
305	186	4	886323902
279	827	1	888426577
76	92	4	882606108
5	24	4	879198229
286	7	4	875807003
150	100	2	878746636
276	843	4	874792989
263	921	3	891298727
13	844	1	882397010
303	182	5	879467105
90	631	5	891384570
267	423	3	878972842
213	48	5	878955848
13	567	1	882396955
193	554	3	889126088
253	50	4	891628518
172	488	3	875537965
268	672	2	875744501
235	419	5	889655858
207	203	3	877124625
69	12	5	882145567
114	175	5	881259955
311	505	4	884365451
259	750	4	888630424
25	729	4	885852697
13	480	3	881515193
292	86	4	881105778
269	923	4	891447169
292	276	5	881103915
269	411	1	891451013
57	831	1	883697785
128	140	4	879968308
10	489	4	877892210
271	1266	2	885848943
28	7	5	881961531
95	636	1	879196566
328	9	4	885045993
327	533	4	887822530
94	157	5	891725332
116	262	3	876751342
237	528	5	879376606
177	79	4	880130758
254	286	1	887346861
168	284	2	884288112
129	303	3	883244011
130	815	3	874953866
79	246	5	891271545
305	15	1	886322796
13	314	1	884538485
323	117	3	878739355
176	288	3	886046979
7	182	4	891350965
276	11	5	874787497
246	184	4	884921948
7	193	5	892135346
16	504	5	877718168
92	947	4	875654929
1	228	5	878543541
80	886	4	883605238
102	118	3	888801465
130	622	3	875802173
307	431	4	877123333
256	29	4	882164644
195	407	2	877835302
313	65	2	891016962
315	431	2	879821300
75	121	4	884050450
244	31	4	880603484
305	209	5	886322966
263	333	2	891296842
131	845	4	883681351
308	164	4	887738664
235	511	5	889655162
83	1035	4	880308959
181	680	1	878961709
189	462	5	893265741
193	368	1	889127860
253	183	5	891628341
322	197	5	887313983
221	468	3	875246824
94	235	4	891722980
92	781	3	875907649
180	79	3	877442037
311	73	4	884366187
102	313	3	887048184
122	715	5	879270741
330	11	4	876546561
6	477	1	883599509
13	305	4	881514811
328	200	4	885046420
234	500	3	892078890
328	905	3	888641999
16	168	4	877721142
68	411	1	876974596
18	199	3	880129769
227	293	5	879035387
127	380	5	884364950
293	148	1	888907015
178	131	4	882827947
179	258	5	892151270
279	174	4	875306636
244	238	5	880606118
311	348	4	884364108
82	216	4	878769949
200	227	5	884129006
325	402	2	891479706
87	157	3	879877799
61	690	2	891206407
168	255	1	884287560
2	314	1	888980085
223	322	4	891548920
158	271	4	880132232
280	975	4	891702252
58	272	5	884647314
246	80	2	884923329
83	631	2	887664566
234	616	2	892334976
267	94	3	878972558
202	515	1	879726778
194	520	5	879545114
249	597	2	879640436
22	456	1	878887413
11	230	4	891905783
184	1137	5	889907812
138	493	4	879024382
299	24	3	877877732
135	233	3	879857843
144	747	5	888105473
291	1471	3	874834914
95	176	3	879196298
167	404	3	892738278
23	528	4	874786974
130	56	5	875216283
265	7	2	875320689
42	102	5	881108873
57	864	3	883697512
52	1009	5	882922328
162	685	3	877635917
102	391	2	888802767
116	750	4	886309481
76	811	4	882606323
280	227	3	891702153
92	756	3	886443582
62	157	3	879374686
73	12	5	888624976
323	127	5	878739137
200	409	2	884127431
87	70	5	879876448
331	479	2	877196504
145	339	3	882181058
21	742	3	874951617
101	369	2	877136928
26	286	3	891347400
57	250	3	883697223
279	1017	3	875296891
43	286	4	875975028
305	131	3	886323440
214	179	5	892668130
331	133	3	877196443
297	443	2	875240133
5	267	4	875635064
243	660	4	879988422
235	275	5	889655550
291	460	5	874834254
59	47	5	888205574
213	50	5	878870456
246	423	3	884920900
276	1131	3	874796116
13	178	4	882139829
238	118	3	883576509
138	483	5	879024280
56	63	3	892910268
91	423	5	891439090
195	1084	4	888737345
158	79	4	880134332
230	196	5	880484755
126	878	5	887938392
207	1242	5	884386260
245	222	4	888513212
334	117	3	891544735
91	193	3	891439057
222	217	3	881060062
313	265	4	891016853
119	245	4	886176618
301	25	3	882075110
9	691	5	886960055
325	430	5	891478028
200	103	2	891825521
256	778	4	882165103
184	47	4	889909640
59	132	5	888205744
133	328	3	890588577
49	926	1	888069117
303	460	4	879543600
279	108	4	892174381
34	310	4	888601628
256	291	5	882152630
13	180	5	882141248
59	318	5	888204349
82	218	3	878769748
82	413	1	884714593
7	526	5	891351042
83	95	4	880308453
168	295	4	884287615
71	285	3	877319414
31	302	4	881547719
118	174	5	875385007
293	566	3	888907312
125	158	4	892839066
119	1170	3	890627339
303	99	4	879467514
57	588	4	883698454
197	510	5	891409935
290	239	2	880474451
301	11	4	882076291
38	384	5	892433660
38	423	5	892430071
269	180	3	891448120
311	205	5	884365357
81	118	2	876533764
201	480	4	884111598
334	224	2	891545020
201	823	3	884140975
286	465	5	889651698
25	477	4	885853155
92	431	4	875660164
23	215	2	874787116
116	1016	2	876453376
198	249	2	884205277
234	671	3	892336257
234	584	3	892333653
190	717	3	891042938
1	56	4	875072716
42	781	4	881108280
184	14	4	889907738
265	279	2	875320462
179	316	5	892151202
109	845	4	880571684
7	519	4	891352831
320	291	4	884749014
102	559	3	888803052
295	966	5	879518060
90	486	5	891383912
222	501	2	881060331
13	509	5	882140691
82	495	3	878769668
207	1102	3	880839891
216	249	3	880232917
181	321	2	878961623
214	872	2	891542492
314	73	4	877889205
254	596	4	886473852
308	1028	2	887738972
314	468	4	877892214
313	131	4	891015513
263	272	5	891296919
189	253	4	893264150
303	262	5	879466065
332	232	5	888098373
311	484	4	884366590
127	268	1	884363990
201	210	2	884111270
246	98	4	884921428
293	124	4	888904696
182	293	3	885613152
325	179	5	891478529
110	188	4	886988574
276	66	3	874791993
85	389	3	882995832
87	1189	5	879877951
189	480	5	893265291
56	79	4	892676303
59	230	4	888205714
151	175	5	879524244
206	362	1	888180018
189	705	4	893265569
334	93	4	891545020
178	288	5	882823353
87	1182	3	879877043
95	514	2	888954076
201	213	4	884111873
305	257	2	886322122
224	1442	3	888104281
8	79	4	879362286
197	1419	2	891410124
308	54	2	887740254
186	53	1	879023882
269	131	5	891449728
201	98	4	884111312
247	271	2	893081411
151	813	4	879524222
23	88	3	874787410
63	251	4	875747514
72	79	4	880037119
286	164	3	877533586
223	323	2	891549017
130	418	5	875801631
262	50	2	879962366
164	689	5	889401490
156	58	4	888185906
313	136	5	891014474
234	283	3	891227814
13	913	1	892014908
82	275	2	884714125
154	137	3	879138657
217	540	1	889070087
65	70	1	879216529
210	465	4	887737131
167	48	1	892738277
295	588	4	879517682
308	4	5	887737890
256	276	3	882151198
334	1108	4	891549632
106	584	4	881453481
255	452	3	883216672
330	121	4	876544582
313	435	5	891013803
20	118	4	879668442
291	574	1	875087656
152	780	5	884019189
230	50	5	880484755
316	483	4	880853810
327	93	4	887744432
201	198	4	884111873
237	23	4	879376606
85	709	5	879828941
338	79	4	879438715
194	62	2	879524504
246	426	3	884923471
36	319	2	882157356
59	421	5	888206015
199	473	4	883783005
90	966	5	891385843
325	514	4	891478006
303	1090	1	879485686
16	288	3	877717078
72	204	4	880037853
267	684	4	878973088
179	895	5	892151565
328	523	5	885046206
37	222	3	880915528
275	191	4	880314797
87	651	4	879875893
325	506	5	891478180
102	809	3	888802768
249	58	5	879572516
313	740	2	891016540
278	301	2	891294980
343	186	4	876407485
250	294	1	878089033
102	302	3	880680541
291	410	5	874834481
214	121	4	891543632
201	281	2	884112352
1	120	1	875241637
113	321	3	875075887
60	152	4	883328033
18	82	3	880131236
110	202	2	886988909
94	257	4	891724178
276	563	3	874977334
87	209	5	879876488
7	92	5	891352010
216	651	5	880233912
119	275	5	874774575
308	965	4	887738387
117	174	4	881011393
312	144	1	891698987
328	528	5	886037457
313	239	3	891028873
244	13	4	880604379
270	379	5	876956232
9	521	4	886959343
46	1062	5	883614766
108	125	3	879879864
240	301	5	885775683
106	165	5	881450536
291	421	4	875087352
151	91	2	879542796
222	739	4	878184924
299	739	3	889502865
274	275	5	878944679
109	42	1	880572756
87	1047	3	879877280
339	288	3	891036899
128	216	5	879967102
102	83	3	888803487
128	97	3	879968125
11	90	2	891905298
201	955	3	884114895
158	525	5	880133288
269	959	5	891457067
217	797	4	889070011
279	685	3	884982881
339	30	3	891032765
11	429	5	891904335
293	188	3	888906288
39	258	4	891400280
298	1142	4	884183572
343	44	3	876406640
272	11	4	879455143
58	222	4	884304656
16	294	4	877717116
276	561	2	874792745
298	660	3	884182838
297	97	5	875239871
119	1263	3	886177338
90	9	4	891385787
195	227	3	888737346
189	1372	4	893264429
345	708	3	884992786
214	45	4	891543952
221	92	4	875245989
144	1169	4	888106044
44	238	4	878347598
338	168	3	879438225
293	572	2	888907931
145	717	3	888398702
14	514	4	879119579
151	328	3	879523838
181	1291	1	878963167
18	25	3	880131591
24	662	5	875323440
201	8	3	884141438
222	1239	2	881060762
213	474	2	878955635
201	275	4	884113634
118	176	5	875384793
233	958	5	875508372
234	316	4	891033851
122	792	3	879270459
254	501	3	886476281
236	170	5	890116451
340	435	4	884990546
96	645	5	884403020
118	156	5	875384946
344	215	3	884900818
318	795	2	884498766
332	44	3	888360342
286	56	2	877531469
243	13	4	879987362
233	48	5	877663184
92	785	3	875660304
291	552	3	874834963
113	262	2	875075983
325	98	4	891478079
168	1016	5	884287615
73	286	4	888792192
224	322	2	888082013
268	552	2	876514108
298	498	5	884182573
290	404	3	880475341
263	514	3	891299387
155	294	3	879371194
305	338	3	886308252
206	1127	4	888180081
311	367	3	884365780
145	569	4	877343156
20	678	4	879667684
65	121	4	879217458
198	11	4	884207392
42	131	2	881108548
290	818	3	880732656
89	381	4	879459999
184	15	3	889907812
297	629	3	875410013
320	174	4	884749255
184	217	3	889910394
114	195	4	881260861
188	7	5	875073477
125	813	1	879455184
96	64	5	884403336
344	97	3	884901156
18	191	4	880130193
109	357	2	880572528
245	94	2	888513081
150	475	5	878746764
328	1106	2	893195825
291	455	5	874805958
97	428	4	884239553
110	22	4	886987826
109	665	5	880582384
8	294	3	879361521
262	252	3	879790603
334	8	4	891547171
312	639	5	891698391
14	151	5	876964725
6	156	3	883602212
38	99	5	892430829
194	582	1	879535549
346	582	3	874951783
312	1021	3	891698365
198	97	3	884207112
292	657	5	881103711
83	294	3	887665569
279	1500	5	875306613
155	328	2	879370860
95	742	4	879193512
238	476	3	883576799
92	42	4	875653664
279	397	4	890780547
244	179	5	880603833
49	168	5	888068686
63	288	3	875746948
295	401	3	879519390
235	22	4	889655044
194	648	4	879521936
1	213	2	876892896
222	40	1	881060550
280	404	3	891701114
308	475	4	887737193
145	185	4	875271838
317	300	4	891446313
229	260	1	891632437
191	313	5	891560481
348	240	3	886523839
65	191	4	879216797
279	992	4	889151559
29	358	2	882821044
298	144	4	884182838
181	824	1	878963305
116	840	1	886309958
279	1487	1	875314076
315	223	5	879799486
161	56	3	891171257
311	951	3	884365548
174	255	5	886434114
21	569	3	874951820
151	224	5	879524293
91	131	2	891439471
236	79	4	890118417
294	547	3	877819972
270	596	5	876954456
299	1227	1	878192556
276	22	5	874787496
255	249	5	883216245
164	322	4	889401432
330	447	4	876546619
220	301	4	881197948
117	168	5	881012550
77	181	3	884732278
157	273	5	886889876
207	313	4	885066537
291	770	4	874834799
256	576	3	882164603
181	1371	1	878962240
326	732	5	879877143
197	720	2	891410039
48	50	4	879434723
81	926	3	876533824
339	198	5	891033382
269	654	4	891448980
136	847	4	882693371
354	463	4	891217575
314	591	5	877887002
190	300	4	891033606
351	340	1	879481424
82	518	4	878769747
1	81	5	875072865
327	886	2	887737493
124	166	5	890287645
234	709	4	892079337
282	258	5	879949367
314	126	2	877886971
239	530	5	889179290
313	670	3	891029877
276	230	4	882659602
55	56	4	878176397
311	326	2	884364047
1	78	1	878543176
23	705	4	874785526
358	469	4	891271063
90	272	5	891382121
181	319	3	878961173
234	79	3	892079910
227	244	3	879035205
318	239	4	884497235
181	742	4	878962623
58	663	2	884304728
92	281	3	875812331
85	566	3	879454273
48	202	4	879434791
233	57	5	880190451
152	1028	5	880149197
264	1270	2	886122194
292	151	5	881104268
142	895	4	888640143
87	1190	4	879876336
7	423	5	891351509
235	474	5	889655112
222	672	1	878183777
186	742	3	879023073
127	300	5	884364017
79	286	5	891271792
292	429	5	881105587
151	1065	3	879542413
18	194	3	880129816
94	829	2	891724800
144	22	5	888105439
272	474	5	879454753
294	299	3	877818982
145	637	3	882182689
279	390	3	875744641
189	173	5	893265160
189	281	2	893264766
216	95	3	881428365
323	744	5	878739436
237	28	4	879376435
250	742	3	878089786
201	447	5	884112581
276	290	4	874786854
241	880	5	887249889
328	284	3	885047593
184	1136	4	889912890
210	216	4	887737603
10	200	5	877889261
298	496	5	884127603
342	25	2	875318328
218	265	3	881288408
293	257	2	888904696
321	1194	5	879438607
57	1028	3	883697432
58	156	5	884304955
269	492	4	891449550
303	366	3	879485221
299	418	4	889501790
271	338	1	885847194
181	1386	1	878962119
234	660	4	892334543
117	121	4	880126038
85	414	4	879828720
142	28	4	888640404
323	199	4	878739953
10	223	5	877888545
92	660	4	875654125
365	301	5	891303586
297	250	1	874955085
119	472	4	874775406
58	237	4	884304396
307	169	5	879283625
64	173	5	889737454
181	933	1	878962675
56	94	4	892910292
59	175	4	888205300
83	1043	3	880308807
308	968	4	887739987
95	736	4	888954170
90	185	5	891384959
88	302	3	891037111
145	674	4	877343184
354	191	4	891217082
248	55	4	884534793
89	813	5	879461219
275	89	3	875154878
87	55	4	879875774
282	302	5	879949347
344	175	5	884901110
263	82	4	891299697
314	672	5	877888723
326	528	3	879875112
276	746	4	874791806
247	257	4	893081396
348	819	4	886523710
114	157	2	881260611
49	325	3	888065744
109	1244	3	880571872
298	237	5	884126240
325	181	4	891478160
99	232	4	886519075
328	349	2	888641949
18	12	5	880129991
178	58	5	882827134
326	79	4	879875203
11	383	2	891905555
332	82	5	888098524
49	299	2	888068651
300	328	3	875650068
102	248	3	877915935
197	195	5	891409798
276	63	3	874792168
21	234	5	874951657
311	212	3	884366397
186	770	2	879023819
100	905	3	891375630
201	1098	2	884112747
8	190	4	879362183
299	297	3	877877691
24	25	4	875246258
116	199	4	876454174
280	82	2	891700925
334	204	4	891547190
145	159	4	875272299
327	144	4	887820293
196	238	4	881251820
194	1409	2	879552662
145	471	4	885622707
330	44	5	876546920
222	815	2	877563716
12	157	5	879959138
122	727	4	879270849
173	294	5	877556864
201	204	4	884113082
59	516	4	888204430
197	344	4	891409070
328	55	4	885046655
334	1315	4	891545185
184	949	3	889909618
184	255	3	889907468
177	197	4	880130758
33	258	4	891964066
176	250	4	886047963
109	117	5	880564457
170	333	4	886190330
95	2	2	888955909
43	316	5	892349752
335	324	1	891567098
69	689	3	882027284
10	705	4	877892050
339	431	4	891035488
235	705	5	889655204
120	9	4	889489886
73	28	3	888626468
336	405	3	877760374
16	692	4	877719158
244	20	4	880604758
109	176	5	880577868
6	528	4	883602174
90	693	3	891385752
45	1061	2	881016056
184	202	3	889909768
314	143	5	877890234
13	384	2	882141814
27	298	4	891543164
177	245	3	880130534
43	238	2	883955160
346	17	1	874950839
152	790	5	884018821
207	183	2	875509832
255	436	4	883216544
323	327	4	878738910
107	258	4	891264466
12	191	5	879960801
342	544	1	875318606
70	546	2	884066211
308	98	3	887737334
216	824	3	880233253
291	551	2	874867824
13	243	3	882140966
268	108	3	875742992
344	537	4	884814432
181	21	1	878963381
230	7	3	880484476
280	180	4	891700453
114	507	3	881260303
259	12	5	874809192
339	32	5	891032255
125	386	3	892838827
276	544	3	889174870
344	196	4	884901328
102	403	3	888801812
299	257	2	877877732
332	655	5	888360248
336	864	1	877757837
330	204	5	876546839
233	492	5	880923253
346	167	2	875264209
334	436	3	891548203
44	755	3	878347742
288	317	4	886374497
87	182	4	879875737
92	692	4	875653805
108	181	3	879879985
119	188	4	874781742
287	346	5	888177040
200	570	4	884130484
44	209	5	878347315
181	1272	1	878962349
291	41	4	875086636
297	135	4	875238608
158	11	4	880134398
181	840	1	878963204
285	168	4	890595900
246	675	4	884920978
87	684	5	879875774
299	496	3	878192154
344	58	3	884814697
328	162	4	885048004
177	289	2	880130534
154	480	5	879138784
42	12	4	881107502
328	443	4	885048235
308	204	4	887737891
119	111	5	886176779
58	813	5	884304430
254	162	3	886472643
11	135	4	891904335
276	164	4	874792663
135	802	2	879858003
293	679	2	888906699
368	50	4	889783678
112	325	1	884992714
6	135	5	883600747
286	89	4	877533381
372	219	5	876869481
205	258	3	888284313
347	317	1	881654409
315	46	4	879799526
276	234	5	880913767
128	588	5	879967136
332	332	4	887916411
244	287	3	880604326
244	122	4	880602804
297	235	2	874954611
279	739	1	879573060
181	269	1	878961511
299	485	4	877881320
92	295	2	886442386
183	225	1	891467546
276	1172	4	882659550
289	473	1	876790576
293	616	3	888907753
253	127	5	891628060
343	25	2	876402814
346	133	5	874948513
256	49	4	882165238
257	165	4	879547534
13	784	1	882397084
269	177	5	891449214
363	55	5	891495682
18	136	5	880129421
226	169	5	883888892
69	1143	5	882072998
275	423	4	880315322
64	240	1	889740462
64	636	4	889740286
290	91	2	880474451
189	484	5	893266105
80	58	4	887401677
63	13	4	875747439
30	678	2	885942002
21	292	3	874950889
92	986	2	890251716
110	732	3	886988018
354	631	4	891217449
67	151	4	875379619
16	183	5	877720733
61	342	2	892302309
284	313	3	885328727
339	248	4	891034592
184	478	4	889908902
263	127	4	891299514
312	241	3	891699655
54	406	2	880938490
373	154	5	877098919
141	750	1	886447564
276	227	4	880913800
135	642	4	879857868
43	648	5	883955293
72	520	5	880036515
303	249	4	879544739
175	629	3	877107942
7	203	5	891352178
234	328	2	891033772
94	63	3	891723908
102	689	3	883277481
94	646	5	885873006
191	343	3	891561856
345	559	1	884901497
332	354	5	888189331
174	577	1	886515295
94	144	3	891721168
347	69	5	881653687
365	908	3	891303638
130	405	4	875801984
64	318	4	889737593
94	428	5	891725332
374	977	1	883628189
94	657	5	891720761
148	357	5	877016735
321	50	4	879438793
87	568	5	879875818
145	1040	1	888398492
253	173	5	891628483
58	204	4	884304701
67	743	4	875379445
59	1065	5	888205188
279	405	3	886015701
380	176	3	885481179
328	100	5	885046305
194	509	3	879522085
62	121	4	879372916
85	971	3	879828156
217	1303	2	889069944
373	81	2	877100326
83	783	4	880308453
349	370	2	879466283
38	71	5	892430516
151	602	4	879542688
232	651	3	888549515
11	739	3	891906411
182	172	5	876435435
198	629	4	884209221
1	12	5	878542960
344	45	5	884901210
13	118	4	882397581
271	582	3	885849113
279	386	3	889985007
85	661	4	879454005
345	295	4	884994592
291	46	4	874868045
292	226	4	881105281
90	86	5	891383626
253	175	2	891628884
270	553	1	876955689
22	435	5	878886682
305	239	3	886323153
13	539	1	883670785
243	582	5	879989217
102	239	3	888804089
38	383	2	892433801
43	275	4	875975546
69	591	3	882072803
18	970	3	880131591
280	542	3	891702199
188	38	3	875073828
188	77	4	875072328
220	343	3	881198738
234	117	2	892334976
92	376	3	875907366
217	258	1	889069536
287	591	5	875334293
373	399	3	877105674
54	147	5	880935959
10	519	5	877892050
279	578	4	879572694
125	407	2	892839312
385	1367	5	880879193
263	886	2	891297484
346	72	3	874951714
347	87	3	881653830
49	151	5	888067727
313	73	5	891015012
236	420	4	890116671
90	962	2	891384721
267	175	5	878972558
363	336	4	891494011
291	1244	4	874834345
18	57	4	880130930
131	14	5	883681313
1	53	3	876893206
308	183	4	887736695
94	806	4	885873302
235	292	3	889654638
292	475	5	881103896
224	387	4	888103906
184	693	3	889909142
307	450	2	879538922
320	278	3	884748886
279	1133	2	892173598
378	542	4	880333470
299	318	4	877880649
194	527	4	879521474
265	15	3	875320574
342	175	5	874984207
286	309	5	884583549
158	163	4	880135044
159	286	1	880485233
296	238	4	884199624
184	553	3	889909746
130	254	2	876251160
182	763	3	885613092
126	289	3	887855174
181	256	1	878962086
3	300	2	889236939
345	866	3	884991476
280	499	4	891700496
28	228	5	881961393
151	1197	5	879542753
271	328	2	885844746
92	191	4	875653050
374	125	5	880393424
152	162	5	882474898
298	993	4	884125629
194	58	4	879522917
11	744	4	891903005
311	402	4	884366187
181	368	1	878963440
58	1069	2	893027661
246	469	3	884922475
13	857	3	881515348
10	156	4	877886846
354	508	3	891216607
200	174	5	884128426
270	218	5	876956206
332	235	3	887938723
348	975	4	886523813
5	227	4	875636099
303	67	5	879485401
293	158	2	888907603
21	121	1	874951416
316	289	2	880853219
224	223	3	888082468
296	846	2	884196985
365	287	4	891304301
58	275	5	884305220
387	180	4	886479737
323	332	3	878738865
158	176	4	880134398
199	988	1	883782655
181	10	2	878962955
303	186	4	879467105
