206	903	2	888180018
123	165	5	879872672
52	498	5	882922948
80	87	4	887401307
7	195	5	891352626
109	90	3	880583192
70	202	4	884066713
338	211	4	879438092
32	276	4	883717913
287	218	5	875335424
308	528	3	887737036
62	96	4	879374835
162	298	4	877635690
189	1021	5	893266251
28	184	4	881961671
311	94	3	884366187
43	403	4	883956305
102	1030	1	892994075
262	217	3	879792818
276	207	4	874795988
297	176	4	881708055
100	288	2	891374603
314	735	5	877888855
283	83	4	879298239
286	432	3	878141681
312	631	5	891699599
293	216	4	888905990
106	97	5	881450810
23	511	5	874786770
187	732	3	879465419
16	151	5	877721905
59	1116	3	888206562
246	196	3	884921861
235	433	4	889655596
327	474	3	887743986
159	328	3	893255993
291	558	4	874867757
145	109	4	875270903
280	100	3	891700385
1	229	4	878542075
104	283	4	888465582
6	525	5	883601203
102	307	4	883748222
125	1074	3	892838827
314	54	4	877888892
92	87	3	876175077
201	1187	3	884112201
92	931	1	875644796
159	930	4	880557824
174	107	5	886434361
263	183	4	891298655
85	372	4	879828720
239	286	1	889178512
249	826	1	879640481
235	792	4	889655490
203	332	5	880433474
339	47	4	891032701
342	746	4	875320227
301	95	5	882076334
22	780	1	878887377
317	326	3	891446438
311	118	3	884963203
222	164	4	878181768
85	1101	4	879454046
128	215	3	879967452
110	300	3	886987380
6	209	4	883601713
102	66	3	892992129
279	1095	1	886016480
250	200	5	883263374
102	67	1	892993706
221	1073	4	875245846
13	540	3	882398410
305	947	4	886322838
215	82	3	891435995
120	282	4	889490172
201	461	4	884113924
97	435	4	884238752
99	118	2	885679237
130	566	4	878537558
60	810	4	883327201
130	55	5	875216507
303	716	2	879467639
6	476	1	883600175
83	252	4	883868598
327	451	4	887819411
297	12	5	875239619
295	404	4	879518378
311	310	4	884363865
224	243	2	888082277
297	699	4	875239658
57	282	5	883697223
62	8	5	879373820
297	31	3	881708087
177	300	2	880130434
301	410	4	882074460
303	31	3	879467361
23	83	4	874785926
40	340	2	889041454
222	700	3	881060550
326	318	5	879875612
84	284	3	883450093
148	214	5	877019882
246	802	1	884923471
144	302	3	888103530
85	71	4	879456308
214	208	5	892668153
344	306	5	884814359
181	1362	1	878962200
321	521	2	879441201
314	620	3	877887212
158	580	4	880135093
279	1498	4	891208884
297	678	3	874954093
150	127	5	878746889
250	64	5	878090153
327	849	2	887822530
75	820	3	884050979
271	414	4	885849470
177	87	4	880130931
269	483	4	891448800
15	620	4	879456204
144	518	3	888106182
269	1091	2	891451705
138	98	5	879024043
44	228	5	883613334
94	133	4	885882685
332	1188	5	888098374
16	657	5	877723882
75	696	4	884050979
94	214	5	891725332
251	109	4	886272547
21	56	5	874951658
26	100	5	891386368
345	722	3	884993783
234	191	4	892334765
31	135	4	881548030
62	89	5	879374640
194	523	5	879521596
200	831	4	891825565
313	608	4	891017585
21	288	3	874950932
296	96	5	884197287
299	1074	3	889502786
174	902	3	890168363
83	125	5	880306811
194	708	3	879528106
220	325	1	881198435
73	1149	4	888626299
343	135	5	876404568
108	282	3	879880055
347	22	5	881654005
57	56	3	883698646
73	196	4	888626177
130	1277	4	876250897
242	934	5	879741196
181	301	2	878961303
331	1100	2	877196634
216	721	4	880245213
242	1152	5	879741196
267	559	3	878972614
145	203	5	875271948
5	234	2	875720692
92	595	3	886443534
320	148	4	884748708
16	940	2	877721236
308	1019	4	887738570
134	748	5	891732365
334	1207	2	891550121
184	92	3	889908657
285	628	2	890595636
293	125	2	888905086
92	1047	1	875644796
222	155	4	878184113
157	127	5	886890541
60	28	5	883326155
342	764	1	875318762
345	402	4	884993464
290	546	2	880475564
151	274	5	879542369
269	188	2	891450675
278	98	4	891295360
72	64	5	880036549
48	187	5	879434954
230	393	3	880485110
213	715	5	878955915
123	285	5	879873830
295	843	4	879517994
13	302	5	881514811
234	142	2	892334852
243	93	2	879987173
82	178	4	878769629
197	328	4	891409290
264	524	3	886123596
144	50	5	888103929
18	530	4	880129877
242	305	5	879741340
106	77	4	881451716
191	896	3	891562090
160	79	4	876859413
239	312	2	889181247
276	719	3	877935336
303	202	5	879468149
217	68	3	889069974
126	323	3	887853568
58	850	5	884305150
99	1119	4	885680348
62	294	1	879373215
349	411	4	879466232
222	96	5	878181739
222	1226	4	883815840
223	69	5	891550889
276	147	4	874786686
59	1009	4	888203095
62	298	4	879372304
222	413	3	881061213
130	47	3	875801470
216	628	4	880235546
128	422	4	879968598
107	321	2	891264432
309	326	5	877370383
303	450	3	879544386
300	322	4	875650018
8	457	1	879361825
119	86	4	874782068
276	448	4	874792692
244	324	4	880601905
190	282	3	891033773
91	331	5	891438245
348	405	4	886523174
3	328	5	889237455
13	898	1	884538403
267	1401	4	878971816
33	328	4	891964187
271	435	4	885848802
345	88	4	884992940
240	300	3	885775563
336	619	3	877759833
94	232	3	891721584
275	630	3	880315243
345	48	5	884902317
102	233	3	888801622
305	212	3	886324058
201	537	3	884141053
101	840	3	877136659
73	479	5	888625127
254	472	3	886474456
146	307	3	891457905
181	1384	1	878962052
197	748	3	891409323
354	133	3	891217547
233	174	5	877661553
181	882	1	878962006
323	246	4	878739177
214	531	4	891544222
292	510	4	881104093
237	1192	5	879376553
62	1136	3	879375977
342	723	3	875319659
293	282	2	888905170
311	258	4	884363706
130	222	4	874953769
194	30	3	879524504
11	47	4	891904551
162	174	4	877636772
117	421	5	881012601
338	204	3	879438063
193	117	4	889125913
224	569	3	888104313
10	656	5	877886846
181	1128	1	878962279
188	173	5	875075118
291	175	2	874867966
343	823	3	876403851
95	675	2	888954310
253	294	4	891627829
318	194	5	884495590
269	153	3	891449346
76	690	2	882607017
342	607	3	875318963
70	751	4	884063601
56	228	3	892676340
42	142	4	881109271
130	357	5	875216933
59	760	2	888203659
155	325	2	879371261
320	472	3	884748750
9	286	5	886960055
305	151	4	886324433
293	1101	3	888906677
156	64	3	888185677
271	283	4	885847876
85	289	3	879452334
184	462	4	889908873
49	628	4	888068167
334	474	3	891546257
160	21	1	876769480
251	50	5	886272086
257	151	4	882050266
234	921	4	892079434
256	172	3	882164443
244	747	4	880606760
305	806	3	886322720
119	272	5	886611471
291	1253	3	874834944
279	702	4	875309760
236	735	5	890116599
46	127	5	883616133
217	554	3	889070050
352	55	1	884289728
262	790	3	879795379
277	117	4	879544145
294	250	5	877819459
13	25	1	882141686
93	275	4	888705224
234	294	3	891033715
72	181	1	880037203
13	416	3	882398934
109	742	5	880564457
295	1459	5	879519237
102	326	3	879082298
294	7	4	877819563
56	98	4	892679067
130	183	5	875801369
308	170	3	887737130
42	25	3	881110670
172	697	3	875536498
87	393	4	879876703
340	204	4	884990004
98	70	3	880499018
307	527	5	878066938
328	188	5	885046498
339	214	3	891033226
95	24	3	879192542
197	340	2	891409199
56	82	4	892676314
339	12	5	891032659
23	99	4	874786098
292	252	3	881104881
332	696	3	887938760
223	255	4	891549382
130	49	4	875802236
232	22	3	888549988
117	597	4	881010052
129	995	2	883245452
72	70	4	880036691
339	190	4	891034215
306	100	4	876504286
130	53	3	876251972
232	173	4	888549674
207	156	2	878104438
17	237	2	885272628
65	210	4	879217913
268	1090	2	875745536
79	900	4	891271245
6	151	3	883599558
233	418	4	877664010
194	1	4	879539127
363	673	2	891496543
328	132	5	885046420
346	727	1	874947794
314	1276	4	877887179
1	143	1	875072631
23	315	3	884550320
236	223	5	890116032
311	526	5	884364873
255	569	1	883216672
320	976	2	884749567
314	120	3	877887094
270	741	5	876953967
60	1124	4	883326652
365	15	3	891304152
144	285	4	888103969
1	51	4	878543275
334	183	4	891545950
12	132	5	879959465
195	469	3	880710046
223	369	1	891550253
269	137	4	891446193
310	304	5	879435664
151	223	5	879524088
313	162	3	891017270
162	151	3	877636191
361	387	3	879441008
312	481	5	891698893
217	117	4	889069842
181	330	1	878961668
238	300	4	883575836
39	333	4	891400214
290	158	5	880474977
258	311	4	885700946
233	212	5	877665324
13	353	4	886261450
330	575	4	876547165
23	257	3	890276940
280	53	5	891702544
42	222	4	881105882
117	258	4	880126022
94	34	1	891723558
218	762	4	877489091
130	672	5	875801920
256	202	3	882165032
10	651	4	877888812
18	181	3	880131631
234	157	2	892334400
147	269	4	885593812
356	937	2	891406040
303	1014	3	879544588
31	498	4	881548111
264	792	5	886123415
201	61	2	884111986
189	248	4	893264174
125	1093	1	892839412
14	211	4	879119693
8	686	3	879362356
293	943	2	888906576
187	659	5	879465274
174	412	1	886433919
59	926	1	888203708
287	156	5	875336804
269	316	4	891446132
85	124	5	882813248
291	1078	4	875086920
160	762	3	876769148
334	693	3	891547083
130	22	5	875217265
290	423	5	880474422
58	425	5	884304979
1	175	5	875072547
321	485	4	879439787
145	229	3	885557699
286	325	1	889651253
345	251	5	884994119
53	199	5	879442384
85	690	2	890255371
18	180	4	880130252
137	261	5	882805603
298	200	3	884183063
308	515	3	887737536
314	983	4	877892488
179	269	3	892151064
343	1132	4	876403746
303	79	5	879466891
276	597	3	874787150
153	64	5	881371005
326	185	5	879875203
321	494	4	879440318
299	1141	4	877880522
89	151	5	879441507
345	172	4	884991831
87	88	5	879876672
209	1105	2	883589568
246	840	4	884924045
85	1098	4	879828912
293	322	2	888904456
7	172	4	891350965
73	156	4	888625835
214	236	5	892668153
200	29	4	884130540
291	1083	3	874834876
264	219	5	886122447
299	889	3	884023918
243	713	3	879987495
14	70	1	879119692
193	485	5	889124252
59	709	5	888204997
92	834	1	875906882
374	1047	3	880394179
152	966	5	882829150
304	322	4	884968415
222	62	4	878183616
295	210	4	879518378
249	456	3	879640549
112	347	1	891302716
301	152	3	882077285
119	12	3	874781915
265	409	3	875320462
90	178	5	891384611
299	127	5	877877434
243	1466	3	879988104
105	258	5	889214306
14	14	3	879119311
90	604	5	891383350
130	367	4	875801369
253	188	4	891628416
336	202	1	877757909
328	31	4	886036884
321	180	4	879440612
308	487	4	887736798
236	419	5	890116282
6	32	4	883601311
33	313	5	891963290
213	135	5	878956101
142	362	3	888639920
361	275	4	879440694
12	196	5	879959553
241	332	3	887249841
311	679	4	884365580
303	62	2	879484159
332	300	5	887916188
46	313	5	883611274
363	189	5	891495070
91	529	4	891438977
91	82	5	891439386
102	810	2	888802508
130	625	5	875801750
363	1007	5	891499355
87	79	5	879875856
89	707	5	879459884
288	340	5	886372155
13	505	3	882140389
233	69	5	877665324
82	103	2	878768665
21	974	3	874951416
273	902	5	891293008
273	900	3	891292873
119	562	4	886177206
279	464	4	875310041
328	370	3	885048986
57	237	4	883697182
344	568	5	884901419
373	598	3	877112076
311	527	4	884365780
104	475	4	888465582
151	234	4	879524819
332	288	5	887916151
304	275	4	884968264
233	117	3	880190627
59	501	1	888205855
69	48	5	882145428
151	1297	1	879542847
218	410	3	881288574
339	101	3	891034626
216	204	4	881432523
92	531	4	875653121
324	298	5	880575493
189	100	4	893263994
297	448	3	875240171
342	156	4	874984128
223	1300	1	891550470
295	1446	4	879519026
361	652	4	879440346
314	693	3	877891575
270	286	5	876953744
233	97	5	877661882
184	258	3	889906882
41	170	4	890687713
234	604	5	892078936
345	197	4	884992141
88	321	1	891037708
305	249	3	886322174
108	121	3	879880190
327	32	4	887747266
308	610	4	887738847
26	508	3	891352941
370	265	5	879434636
327	478	4	887819860
323	203	5	878739953
144	33	5	888105902
200	38	3	884130348
99	7	4	885678784
213	2	4	878955914
303	231	4	879485292
326	559	3	879877413
94	472	3	891723707
221	721	5	875246944
260	272	3	890618349
291	4	4	874835062
276	779	2	874977513
186	1277	4	879023677
10	135	5	877889004
109	1013	3	880572296
318	66	4	884495921
189	505	5	893265239
123	511	5	879872066
199	322	2	883782636
46	328	4	883611430
151	505	5	879528909
83	795	3	880309214
109	200	2	880577734
378	52	5	880056491
197	33	2	891409981
345	479	4	884991812
13	73	3	882141485
189	96	5	893265971
373	2	4	877100416
190	294	3	891033370
109	931	2	880572407
291	155	3	875087371
131	275	2	883681384
276	1239	1	874977512
327	650	4	887745699
42	88	5	881108425
268	232	3	875310745
301	684	3	882077330
62	179	4	879374969
1	209	4	888732908
1	259	1	875692979
59	660	4	888205534
344	315	5	884813342
200	15	4	884127745
195	1228	1	876632600
13	443	4	882140588
343	792	5	876405172
290	243	3	880473474
303	1088	2	879544946
234	54	2	892336257
59	562	4	888206094
144	73	3	888105636
69	151	5	882072998
224	1085	1	888104393
89	949	3	879460027
311	627	4	884366067
195	421	4	892362736
200	173	5	884128554
18	792	5	880131106
344	111	4	884899767
183	250	2	891464352
264	203	2	886122508
361	1041	2	879441179
363	433	4	891495143
373	25	4	877100016
268	1157	1	875745428
381	582	5	892696045
321	8	4	879440451
380	197	3	885478886
234	96	2	892334141
276	432	5	874792839
43	393	4	883956417
130	4	2	875801778
257	221	3	882050202
43	486	4	883955969
87	231	3	879876110
360	511	5	880355994
5	109	5	875635350
95	510	4	879196188
3	318	4	889237482
119	930	3	874775945
381	281	2	892696616
125	485	5	892836335
313	1066	2	891030334
70	527	4	884149852
60	71	3	883327948
301	182	5	882075774
10	496	5	877889005
348	147	5	886523361
176	100	5	886047918
26	315	3	891347400
269	142	1	891451570
345	282	3	884991419
96	173	3	884402791
201	333	2	884110927
73	507	3	888625857
286	1113	3	877534107
378	289	5	889665232
145	105	2	875271442
316	265	3	880854395
255	841	1	883216902
1	14	5	874965706
343	367	4	876406144
378	274	3	880055597
194	26	3	879522240
338	511	4	879438473
328	482	3	885046580
148	169	5	877020297
308	184	4	887738847
314	869	4	877891681
166	343	4	886397882
128	56	3	879966785
219	303	4	889386799
321	474	4	879438607
8	172	5	879362123
43	321	3	875975061
64	216	4	889740718
84	237	4	883450093
330	213	5	876546752
230	153	5	880485090
85	8	4	879454952
172	478	3	875538027
313	100	5	891013681
60	186	4	883326566
218	654	4	881288234
357	294	4	878951101
382	127	3	875945781
178	22	5	882826187
64	582	4	889739834
374	111	2	880393268
194	185	4	879521254
1	163	4	875072442
57	975	3	883697990
173	260	4	877557345
244	191	5	880605766
109	252	5	880571629
128	190	4	879967016
308	219	3	887738717
73	923	3	888793388
318	501	4	884496984
221	623	3	875245618
352	216	4	884290390
311	161	4	884365579
217	174	3	889069684
20	1	3	879667963
110	232	3	886988449
299	959	2	889503159
378	191	5	880046229
25	151	4	885853335
62	235	4	879373007
372	635	5	876869445
239	497	4	889180578
360	14	5	880354149
102	358	3	888957092
9	6	5	886960055
215	210	4	891436232
387	56	5	886479649
96	478	2	884403123
201	1427	2	884113975
232	96	5	888549563
54	273	4	880934806
178	89	4	882826514
373	241	5	877100326
359	751	4	886453467
381	647	4	892697133
363	237	2	891496306
311	515	4	884365485
13	615	4	881515348
345	221	5	884900899
342	56	5	874984315
330	485	5	876546839
373	420	4	877107630
385	524	5	880924359
305	557	4	886324521
92	11	4	875653363
119	742	5	874775406
13	720	4	882397974
360	195	3	880355715
6	183	4	883601311
293	425	4	888905923
