110	682	4	886987354
148	114	5	877016735
244	409	4	880605294
220	303	4	881198014
11	741	5	891902745
57	204	4	883698272
181	979	2	878963241
71	134	3	885016614
232	91	5	888549515
239	10	5	889180338
148	70	5	877021271
7	528	5	891352659
101	252	3	877136628
62	1073	4	879374752
219	347	1	889386819
244	380	4	880608133
57	1047	4	883697679
208	202	4	883108476
107	271	2	891264432
99	181	5	885680138
10	289	4	877886223
62	24	4	879372633
194	237	3	879538959
290	393	3	880475169
296	258	5	884196469
224	949	3	888104057
42	69	4	881107375
59	470	3	888205714
13	493	5	882140206
181	1164	3	878962464
222	1207	2	881060659
1	64	5	875072404
239	478	5	889178986
49	17	2	888068651
221	780	3	875246552
256	939	5	882164893
18	494	3	880131497
268	470	3	875310745
254	624	2	886473254
11	190	3	891904174
6	294	2	883599938
42	684	4	881108093
305	923	5	886323237
131	100	5	883681418
14	709	5	879119693
137	546	5	881433116
42	603	4	881107502
257	345	4	887066556
178	73	5	882827985
59	496	4	888205144
13	144	4	882397146
181	302	2	878961511
197	518	1	891409982
99	597	4	885679210
97	98	4	884238728
313	673	4	891016622
7	241	4	891354053
234	134	5	892333573
201	313	5	884110598
4	357	4	892003525
298	91	2	884182932
104	269	5	888441878
13	97	4	882399357
28	173	3	881956220
201	405	4	884112427
44	123	4	878346532
62	138	1	879376709
13	338	1	882140740
221	204	4	875246008
303	1095	2	879543988
109	31	4	880577844
279	65	1	875306767
125	1180	3	892838865
158	414	4	880135118
102	405	2	888801812
92	453	1	875906882
92	79	4	875653198
5	407	3	875635431
58	284	4	884304519
287	11	5	875335124
60	616	3	883327087
145	183	5	875272009
48	174	5	879434723
64	93	2	889739025
213	471	3	878870816
195	496	4	888737525
18	58	4	880130613
308	165	3	887736696
311	68	1	884365824
145	1	3	882181396
13	685	5	882397582
312	188	3	891698793
85	175	4	879828912
194	404	3	879522445
301	606	3	882076890
280	38	3	891701832
248	174	3	884534992
145	460	1	875271312
92	521	4	875813412
276	85	3	874791871
106	660	4	881451631
229	315	1	891632945
113	329	3	875935312
78	412	4	879634223
116	185	3	876453519
195	387	4	891762491
176	294	2	886047220
34	690	4	888602513
288	196	5	886373474
271	211	5	885849164
279	1228	4	890779991
59	855	4	888204502
85	629	3	879454685
7	93	5	891351042
221	508	4	875244160
98	163	3	880499053
189	91	3	893265684
31	682	2	881547834
286	151	5	875806800
178	255	4	882824001
77	168	4	884752721
248	127	5	884535084
221	268	5	876502910
301	496	5	882075743
42	506	3	881108760
189	30	4	893266205
276	301	4	877584219
57	409	4	883697655
262	77	2	879794829
277	273	5	879544145
112	354	3	891304031
62	443	3	879375080
305	87	1	886323153
326	480	4	879875691
211	300	2	879461395
276	104	1	874836682
307	71	5	879283169
217	82	5	889069842
215	151	5	891435761
112	750	4	884992444
222	25	3	877563437
22	227	4	878888067
303	179	5	879466491
6	532	3	883600066
269	478	4	891448980
318	648	5	884495534
95	395	3	888956928
198	640	3	884208651
155	748	2	879371261
145	172	5	882181632
33	307	3	891964148
311	70	4	884364999
106	828	2	883876872
16	92	4	877721905
60	79	4	883326620
179	751	1	892151565
166	322	5	886397723
112	748	3	884992651
311	213	4	884365075
279	562	3	890451433
102	264	2	883277645
250	2	4	878090414
1	132	4	878542889
49	758	1	888067596
119	1101	5	874781779
253	203	4	891628651
95	483	3	879198697
159	259	4	893255969
270	230	3	876955868
271	8	4	885848770
87	303	3	879875471
111	887	3	891679692
207	746	4	877878342
271	50	5	885848640
174	41	1	886515063
130	682	4	881076059
203	336	3	880433474
183	96	3	891463617
198	1169	4	884208834
119	1262	3	890627252
174	1014	3	890664424
85	660	4	879829618
293	227	2	888906990
43	820	2	884029742
81	476	2	876534124
87	163	4	879877083
96	91	5	884403250
93	222	4	888705295
38	216	5	892430486
222	69	5	878182338
201	452	1	884114770
10	463	4	877889186
210	96	4	887736616
7	621	5	892132773
54	820	3	880937992
295	173	5	879518257
208	204	3	883108360
181	975	2	878963343
148	172	5	877016513
201	777	1	884112673
314	1095	3	877887356
244	676	4	880604858
85	269	3	891289966
269	640	5	891457067
292	183	5	881103478
64	333	3	879365313
110	245	3	886987540
275	183	3	880314500
221	172	5	875245907
286	341	5	884069544
56	29	3	892910913
158	483	5	880133225
59	549	4	888205659
239	47	2	889180169
145	682	3	879161624
23	183	3	874785728
95	720	2	879196513
92	134	4	875656623
221	318	5	875245690
294	539	4	889241707
15	20	3	879455541
327	805	4	887819462
59	13	5	888203415
326	50	5	879875112
328	519	5	885046420
59	405	3	888203578
216	143	2	881428956
270	148	4	876954062
321	631	4	879440264
292	324	3	881104533
215	22	3	891435161
90	489	5	891384357
333	894	3	891045496
327	300	2	887743541
181	7	4	878963037
3	323	2	889237269
327	702	2	887819021
200	586	4	884130391
167	1306	5	892738385
257	59	5	879547440
145	1057	1	875271312
44	11	3	878347915
269	210	1	891449608
17	151	4	885272751
14	111	3	876965165
197	231	3	891410124
292	488	5	881105657
159	815	3	880557387
30	181	4	875060217
123	275	4	879873726
92	175	4	875653549
301	53	1	882078883
332	693	5	888098538
16	443	5	877727055
234	1035	3	892335142
119	154	5	874782022
194	971	3	879551049
168	235	2	884288270
148	1149	5	877016513
130	231	3	875801422
83	866	3	883867947
234	506	4	892318107
212	515	4	879303571
320	42	4	884751712
297	301	4	876529834
39	315	4	891400094
14	93	3	879119311
257	276	5	882049973
249	22	5	879572926
301	1112	4	882079294
13	908	1	886302385
311	233	4	884365889
5	445	3	875720744
217	566	4	889069903
297	300	3	874953892
13	300	1	881515736
148	185	1	877398385
157	150	5	874813703
173	322	4	877557028
236	143	4	890116163
207	273	4	878104569
17	9	3	885272558
246	356	2	884923047
209	269	2	883589606
67	240	5	875379566
216	286	4	881432501
49	312	3	888065786
315	531	5	879799457
298	432	4	884183307
267	226	3	878972463
280	86	4	891700475
117	1	4	880126083
314	833	4	877887155
295	722	4	879518881
248	185	3	884534772
308	60	3	887737760
10	124	5	877888545
109	281	2	880571919
136	117	4	882694498
318	660	3	884497207
198	385	3	884208778
322	50	5	887314418
246	202	3	884922272
181	1393	1	878961709
244	369	4	880605294
218	194	3	877488546
178	358	1	888512993
308	467	4	887737194
151	169	5	879524268
128	111	3	879969215
13	45	3	882139863
271	204	4	885848314
303	408	4	879467035
293	849	2	888907891
194	153	3	879546723
308	959	3	887739335
244	95	4	880606418
334	52	4	891548579
259	176	4	874725386
201	991	4	884110735
161	582	1	891170800
140	322	3	879013684
7	633	5	891351509
314	743	1	877886443
28	12	4	881956853
6	509	4	883602664
270	159	4	876956233
305	210	3	886323006
279	363	5	890451473
246	578	2	884923306
262	406	3	879791537
148	501	4	877020297
38	318	3	892430071
332	284	5	887938245
288	182	4	886374497
13	755	3	882399014
110	1248	3	886989126
15	301	4	879455233
303	421	4	879466966
330	584	3	876547220
67	405	5	875379794
268	252	3	875743182
224	1119	3	888082634
318	357	4	884496069
215	89	4	891435060
246	294	2	884924460
106	45	3	881453290
18	498	4	880129940
198	148	3	884206401
109	796	3	880582856
38	444	1	892433912
318	47	2	884496855
308	193	3	887737837
263	892	3	891297766
198	746	4	884207946
12	82	4	879959610
123	606	3	879872540
327	558	4	887746196
129	272	4	883243972
14	175	5	879119497
62	421	5	879375716
328	216	3	885045899
295	493	5	879516961
313	204	4	891014401
334	86	4	891548295
275	588	3	875154535
211	257	5	879461498
239	671	5	889179290
90	739	5	891384789
327	497	4	887818658
246	1073	4	884921380
178	250	4	888514821
213	8	3	878955564
14	313	2	890880970
21	218	4	874951696
293	559	2	888906168
332	451	5	888360179
249	182	5	879640949
133	260	1	890588878
271	13	4	885847714
13	428	5	882140588
21	439	1	874951820
295	736	5	879966498
158	144	4	880134445
312	134	5	891698764
234	1172	3	892079076
101	928	2	877136302
293	264	3	888904392
57	252	2	883697807
310	258	3	879435606
325	505	4	891478557
224	879	3	888082099
268	248	3	875742530
77	23	4	884753173
181	1347	1	878962052
269	214	3	891448547
85	842	3	882995704
167	222	4	892737995
71	462	5	877319567
11	743	2	891904065
63	948	3	875746948
216	202	4	880234346
109	550	5	880579107
198	568	3	884208710
25	127	3	885853030
311	117	4	884366852
187	70	4	879465394
327	811	4	887747363
62	827	2	879373421
138	100	5	879022956
269	805	2	891450623
254	384	1	886475790
294	483	4	889854323
293	647	5	888905760
73	474	5	888625200
135	294	4	879857575
116	905	2	890131519
201	1063	3	884113453
15	278	1	879455843
279	67	4	875310419
336	577	1	877757396
21	678	2	874951005
275	969	2	880314412
254	240	1	886476165
262	15	3	879962366
207	134	4	875991160
298	418	4	884183406
166	288	3	886397510
246	99	3	884922657
178	179	2	882828320
286	642	3	877531498
130	413	3	876251127
177	1039	3	880130807
136	56	4	882848783
13	876	2	881515521
327	962	3	887820545
24	372	4	875323553
22	29	1	878888228
102	89	4	888801315
280	736	2	891700341
56	568	4	892910797
179	315	5	892151202
274	148	2	878946133
59	385	4	888205659
116	760	3	886309812
23	516	4	874787330
48	661	5	879434954
306	476	3	876504679
184	89	4	889908572
141	222	4	884584865
96	484	5	884402860
221	32	4	875245223
163	56	4	891220097
49	53	4	888067405
303	1508	1	879544130
297	515	5	874954353
145	552	5	888398747
144	172	4	888105312
234	519	5	892078342
2	290	3	888551441
269	486	3	891449922
48	210	3	879434886
305	1101	4	886323563
299	343	3	881605700
311	38	3	884365954
180	83	5	877128388
311	471	4	884963254
222	93	2	883815577
252	129	4	891456876
221	39	4	875245798
269	15	2	891446348
234	14	3	891227730
68	178	5	876974755
125	734	3	892838977
12	735	5	879960826
198	402	3	884209147
69	1017	5	882126156
205	333	4	888284618
268	123	3	875742794
279	1118	3	875310631
125	1272	1	879454892
295	624	5	879518654
119	235	5	874774956
164	458	4	889402050
232	64	4	888549441
276	969	4	874792839
78	289	4	879633567
344	462	2	884901156
213	79	5	878956263
239	923	5	889179033
42	521	2	881107989
10	22	5	877888812
70	260	2	884065247
168	409	4	884287846
308	811	4	887739212
246	568	4	884922451
83	748	2	886534501
56	426	4	892683303
16	22	5	877721071
92	132	3	875812211
322	508	4	887314073
13	315	5	884538466
332	98	5	888359903
6	498	4	883601053
102	202	4	892991269
298	652	3	884183099
77	153	5	884732685
279	202	4	875307587
295	378	4	879518233
130	148	4	876251127
292	28	4	881105734
292	1039	4	881105778
94	109	4	891721974
317	350	5	891446819
102	62	3	888801812
79	124	5	891271870
234	292	4	891033821
73	7	4	888625956
68	245	3	876973777
90	241	5	891384611
148	596	5	877020297
314	366	4	877891354
299	50	4	877877775
1	76	4	878543176
271	657	4	885848559
211	310	3	879461394
303	129	5	879468547
90	713	4	891385466
6	213	4	883602462
210	160	4	887737210
102	121	3	888801673
43	216	5	875981128
18	190	4	880130155
316	549	5	880854049
201	150	4	884139983
76	518	3	875498895
10	294	3	879163524
174	94	2	886515062
200	7	4	876042451
7	511	5	891351624
14	519	5	890881335
125	175	2	879455184
7	654	5	892135347
193	673	4	889126551
109	823	3	880572296
86	286	3	879569555
198	429	4	884207691
129	313	3	883243934
311	204	5	884365617
13	421	2	882140389
144	845	4	888104191
178	1004	4	882827375
278	525	5	891295330
301	732	4	882077351
95	26	3	880571951
293	553	3	888907453
339	573	3	891036016
58	347	3	888638515
18	513	4	880129769
236	134	4	890116282
267	597	3	878970805
11	521	2	891904174
64	429	4	889737800
94	203	5	885870577
85	508	2	879453040
244	1017	4	880604583
148	71	5	877019251
44	317	4	878347633
328	144	4	885045740
308	736	3	887738760
280	419	3	891701047
339	97	4	891034626
222	234	2	878181387
249	13	4	879640396
8	385	1	879362124
174	117	5	886434136
94	101	2	891720996
279	577	1	889151559
321	483	5	879439658
322	192	5	887313984
296	950	4	884196741
214	408	4	891543952
320	118	1	884748868
279	1495	4	889984565
344	119	5	884814457
320	173	5	884750946
263	486	4	891299148
82	191	4	878769748
318	248	3	884494976
1	233	2	878542552
20	194	3	879669152
343	76	4	876407565
144	855	4	888105510
193	288	1	889123777
22	683	1	878886307
114	204	3	881260441
59	229	3	888205921
230	199	3	880484755
297	98	5	875238579
334	250	3	891544840
145	174	5	882181728
339	270	2	891036753
140	289	4	879013719
240	288	5	885775536
318	197	5	884496030
49	313	3	888065527
276	684	4	874792436
58	340	4	884305708
152	220	5	884035907
267	470	4	878972931
204	258	2	892388976
301	483	4	882076403
334	461	3	891547744
315	234	3	879821349
279	167	3	875312441
345	473	2	884991244
214	285	5	892668153
178	193	4	882826868
248	100	4	884534716
129	339	2	883244737
177	1	3	880130699
327	143	4	888251408
188	210	4	875071891
11	402	4	891904662
119	546	4	874775914
279	408	5	875249210
32	246	4	883717521
95	474	4	880570909
171	245	3	891034801
38	720	5	892432424
318	315	5	884470294
183	483	5	892323452
291	1239	2	874835279
1	258	5	878873389
276	853	5	889174849
318	503	4	884497402
181	335	1	878961748
57	410	3	883697378
246	451	2	884923003
260	1025	5	890618729
128	609	4	879967550
64	56	5	889737542
325	177	5	891478627
130	158	5	875801897
7	530	5	891350900
102	685	3	888801876
89	221	1	879441687
32	100	3	883717662
59	134	5	888204841
92	778	4	875811457
320	411	3	884749119
339	133	4	891033165
193	268	3	889122906
214	7	5	892668130
181	676	3	878962392
95	417	3	888956158
197	187	5	891409798
270	441	5	876956420
62	100	4	879372276
31	504	5	881548110
130	3	5	876250897
314	1520	3	877892052
314	268	5	877885836
318	49	3	884497257
318	384	3	884498210
7	142	3	891354090
286	790	1	877535208
200	357	5	884128498
326	526	5	879874964
251	132	5	886271641
256	662	2	882165032
314	204	5	877888644
59	48	5	888204502
49	3	3	888068877
145	281	4	875272299
279	727	3	890780864
222	419	2	878182279
18	515	5	880130155
222	364	1	878185137
27	925	3	891543245
334	72	3	891549192
279	1000	4	875314313
144	204	2	888105116
268	826	1	875743065
10	615	4	877892276
360	116	3	880354275
342	132	5	875319129
193	871	3	890860319
290	550	3	880475807
351	879	5	879481461
292	919	5	881103508
334	207	4	891545950
345	285	5	884901701
14	7	5	876965061
272	772	2	879455220
158	277	4	880132658
60	1126	4	883327174
334	450	1	891550338
176	751	1	886046979
320	501	3	884751462
297	157	2	875238853
294	327	3	877818982
92	717	3	886443416
313	609	3	891014782
174	456	1	886515240
356	313	5	891405651
117	368	3	881010610
13	303	4	881514876
221	1210	3	875246887
144	960	2	888105784
318	1023	2	884495091
99	123	3	885678997
62	955	4	879374072
286	559	4	877534081
195	99	3	888737277
38	389	5	892433660
352	746	4	884290361
250	1	4	883263374
330	596	5	876544690
280	934	2	891702291
313	44	3	891015049
301	511	4	882075803
234	95	3	892079689
71	475	5	877319330
263	79	4	891298047
311	708	5	884366397
43	300	5	875975135
153	678	2	881370935
222	4	3	878183924
228	651	4	889388521
62	774	1	879376483
318	396	1	884498684
323	100	4	878739177
288	900	5	886372155
334	276	4	891545089
357	222	5	878951498
320	678	3	884748418
204	310	1	892389073
79	313	2	891271086
301	651	5	882075994
345	956	4	884916322
215	483	4	891435022
293	99	3	888906402
99	196	4	885680578
279	1180	2	890781034
201	1194	4	884111899
154	202	3	879139096
354	269	4	891180399
229	286	4	891633029
320	1188	4	884749411
329	79	4	891656391
339	183	4	891032828
276	229	3	874792483
295	1401	5	879966498
363	288	4	891493723
201	1425	3	884111637
232	462	4	888549879
101	815	3	877136392
64	181	4	889737420
201	513	3	884114069
43	318	5	875975717
145	120	2	888398563
44	227	4	883613334
295	25	5	879518042
11	721	3	891905279
115	462	4	881171273
186	550	4	879023985
234	566	2	892335108
371	97	5	877487440
89	387	5	879459909
235	269	4	889654530
218	517	3	877488634
18	483	4	880129940
2	281	3	888980240
83	465	4	880308578
345	1315	3	884994631
91	479	4	891439208
328	510	5	885046376
184	1232	3	889910123
104	1017	1	888465634
161	523	3	891170686
249	993	3	879571779
221	588	3	875246209
83	575	4	880309339
178	1035	4	882828350
85	404	3	882994947
184	1010	4	889907896
363	97	2	891496513
305	638	5	886324128
234	414	4	892336021
225	64	4	879539727
154	333	3	879138287
223	120	2	891550504
15	289	3	879455262
138	514	5	879024043
297	864	3	874954541
94	1032	2	891723807
318	182	4	884496549
12	15	5	879959670
230	582	4	880485380
92	1213	2	875907079
141	1258	4	884585071
290	98	4	880474235
246	385	1	884922272
48	522	2	879434886
236	15	5	890116628
251	222	4	886272547
184	13	3	889907839
254	125	3	886473158
270	66	4	876955531
154	182	5	879138783
268	395	2	875744021
371	175	1	877487266
102	176	3	888801360
6	467	4	883602284
42	211	4	881107880
346	977	3	875264110
363	102	4	891498681
249	628	3	879640306
18	610	4	880130861
334	475	4	891544953
201	482	4	884111360
244	764	5	880605158
130	1228	3	878537681
275	142	2	880315197
314	941	3	877889971
291	237	4	874805668
256	161	5	882164559
136	223	4	882848820
254	174	5	886471720
104	347	2	888442140
151	675	2	879524368
346	232	3	875263877
263	328	4	891297330
13	776	2	882398934
283	24	4	879297867
181	1390	1	878962052
270	17	2	876956064
2	13	4	888551922
374	126	3	880393223
11	736	4	891906411
345	297	4	884994156
161	286	2	891169991
181	148	2	878963204
13	530	5	881515295
92	183	4	875653960
94	64	5	885870362
179	301	4	892151565
58	20	1	884304538
354	480	4	891217897
180	111	5	877127747
85	855	3	879827989
367	246	4	876689612
60	272	4	889286840
18	276	5	880130829
156	317	4	888185906
236	756	1	890117353
13	907	1	884538485
189	121	2	893264816
62	1128	2	879372831
329	515	4	891655932
325	1411	4	891478981
260	300	3	890618198
330	50	5	876544366
262	1054	2	879791536
72	644	4	880036602
95	14	5	879197329
271	25	3	885847876
347	465	3	881654825
67	121	4	875379683
328	371	4	885046773
206	258	4	888179602
76	474	5	875498278
43	597	3	883956229
178	178	4	882826395
270	156	5	876955899
262	44	2	879794446
345	988	2	884916551
92	552	3	875907078
117	358	4	880124509
267	384	3	878973734
262	270	3	879961283
145	752	4	888396828
293	31	2	888906244
295	154	5	879517801
144	194	5	888105287
325	168	3	891478796
43	315	4	883953665
303	260	3	879466291
194	117	3	879535704
180	216	5	877128388
224	212	1	888104188
280	159	4	891701944
256	12	5	882164696
366	853	5	888857750
290	473	1	880475420
149	305	4	883512658
181	276	2	878962816
298	473	3	884183952
197	779	2	891410170
247	111	5	893097024
263	210	3	891298792
13	61	4	882140552
298	286	4	884124929
204	315	4	892388857
339	589	5	891032221
62	33	1	879374785
199	324	1	883782509
60	194	4	883326425
181	1289	1	878962866
54	1012	2	880936669
110	575	3	886989566
251	520	5	886271955
315	156	5	879821267
5	90	3	875636297
16	761	2	877727192
160	209	4	876861185
291	365	3	874871570
71	56	5	885016930
128	602	4	879967478
86	300	3	879570277
377	443	4	891299078
181	1373	1	878962052
54	121	4	880936669
304	682	3	884967520
274	815	3	878945763
5	153	5	875636375
151	417	3	879543075
374	129	5	880392846
308	584	4	887738717
201	70	3	884112029
12	754	4	879958810
270	800	5	876956106
327	645	4	887818991
181	922	1	878963305
84	523	4	883453642
359	250	4	886453354
378	356	4	880045989
313	135	5	891014401
291	790	4	875086699
303	326	2	879466116
269	497	3	891449429
43	118	4	883955546
288	13	5	886892241
279	147	4	875297199
65	135	4	879216567
291	154	4	875086185
151	1074	2	879543342
6	513	4	883600913
249	169	5	879572106
74	1084	3	888333542
118	816	3	875385335
342	237	4	874984832
253	647	3	891628229
57	248	5	883697223
145	346	5	883840638
21	774	2	874951898
22	502	4	878886647
94	206	4	891722843
56	186	3	892676933
169	308	3	891268776
283	216	4	879298206
263	1473	5	891299877
351	1316	4	883356883
145	44	5	875272132
361	949	4	879440774
301	380	4	882078459
373	849	3	877105005
10	498	5	877889333
126	322	3	887854777
271	713	4	885847800
141	748	3	884584664
357	742	4	878951691
327	198	4	887747337
279	195	4	875310631
276	879	3	877584219
194	284	3	879539410
249	68	5	879641156
239	654	5	889180747
330	603	5	876545625
257	288	3	879029516
279	732	3	879647301
92	471	4	875640385
212	191	3	879303830
344	421	2	884901561
64	898	2	889737106
347	735	2	881654134
11	722	3	891905349
337	257	3	875184963
314	1054	1	877886944
315	211	4	879821037
271	224	4	885847876
26	343	3	891349238
96	474	4	884403095
321	143	3	879439621
49	594	3	888068245
15	18	1	879455681
43	161	4	883955467
378	65	3	880046132
297	7	4	874954541
327	1141	3	887822681
301	8	4	882076494
7	570	3	891354639
296	10	2	884196605
184	124	5	889907652
279	173	5	875296461
108	237	3	879879796
116	332	3	876451998
326	659	4	879875397
107	300	1	891264432
344	190	5	886382447
213	514	5	878956130
224	518	1	888103906
13	265	4	882140038
15	286	2	879455049
56	181	5	892737154
64	7	4	889737542
295	419	4	879518107
201	265	3	884310104
342	974	2	874984789
308	205	3	887738191
182	864	4	885613092
308	1006	4	887739608
66	471	5	883601296
279	101	3	891209021
128	294	4	879966376
92	32	3	875653363
59	136	3	888205336
379	637	2	880962047
249	100	5	879572370
313	448	3	891014956
7	567	1	892132019
43	1	5	875975579
296	277	5	884198772
70	228	5	884064269
350	530	4	882346161
104	25	3	888465634
214	221	5	892668153
6	125	3	883599670
347	85	5	881654880
163	64	4	891220161
257	237	2	882050168
79	301	3	891271308
255	565	1	883216748
214	313	4	892668197
178	83	4	882826556
362	258	4	885019435
256	1207	3	882164999
115	466	5	881171558
31	321	4	881547746
90	177	5	891384516
177	403	5	880131201
137	235	5	881433357
43	47	1	883955415
256	728	4	882165296
363	802	2	891498681
262	98	4	879792331
261	1025	5	890455190
77	210	3	884753028
332	97	5	888359903
85	1153	4	879454751
151	489	5	879528623
113	976	5	875936424
330	275	5	876544366
142	89	3	888640489
303	476	3	879485352
201	673	3	884140115
174	29	2	886514469
259	180	5	877925033
364	690	4	875931309
276	941	3	877934065
303	183	5	879466866
198	184	3	884209003
94	222	3	891721258
36	682	1	882157386
291	72	4	875086090
276	366	3	889174764
276	840	3	874786897
92	129	4	886443161
56	391	3	892910950
109	472	2	880571715
10	703	5	877892110
387	218	3	886481687
23	229	3	874787162
169	260	1	891269104
115	511	5	881172117
201	596	4	884141438
43	596	3	883955650
