73	657	5	888625422
6	478	4	883602762
90	507	5	891383987
311	143	3	884364812
170	292	5	884103732
195	1014	4	879673925
234	582	4	892334883
92	216	3	875653867
116	942	3	876454090
184	161	2	889909640
130	542	3	875801778
130	316	4	888211794
104	293	3	888465166
94	820	1	891723186
16	56	5	877719863
62	132	5	879375022
291	7	5	874834481
65	196	5	879216637
214	1129	4	892668249
184	36	3	889910195
73	94	1	888625754
189	197	5	893265291
7	401	4	891354257
256	25	5	882150552
189	634	3	893265506
239	58	5	889179623
19	655	3	885412723
234	132	4	892333865
82	14	4	876311280
217	144	4	889069782
117	151	4	880126373
151	317	5	879524610
291	501	4	875087100
254	379	1	886474650
318	768	2	884498022
209	906	2	883589546
94	470	4	891722006
148	140	1	877019882
303	738	2	879544276
269	9	4	891446246
249	88	4	879572668
263	197	4	891299752
81	169	4	876534751
9	298	5	886960055
207	1436	3	878191574
251	1014	5	886272486
286	1316	5	884583549
291	732	4	874868097
268	1	3	875742341
299	235	1	877878184
7	151	4	891352749
239	529	5	889179808
199	258	4	883782403
152	412	2	880149328
23	1006	3	874785809
164	117	5	889401816
213	294	3	878870226
36	307	4	882157227
151	89	5	879524491
198	100	1	884207325
45	473	3	881014417
131	1281	4	883681561
16	155	3	877719157
270	736	5	876955087
13	766	4	882139686
312	121	3	891698174
291	1028	3	875086561
253	216	4	891628252
293	779	1	888908066
215	144	4	891435107
5	376	2	879198045
216	69	5	880235229
28	95	3	881956917
21	596	3	874951617
157	250	1	886890296
207	87	4	884386260
294	1199	2	889242142
67	64	5	875379211
7	581	5	891353477
184	155	3	889912656
68	7	3	876974096
211	127	4	879461498
299	971	2	889502353
63	20	3	875748004
104	327	2	888442202
158	190	5	880134332
201	853	4	884114635
109	975	3	880572351
7	643	4	891350932
125	997	2	892838976
85	277	2	879452938
141	274	5	884585220
177	299	4	880130500
82	411	3	878768902
82	919	3	876311280
323	223	4	878739699
271	410	2	885848238
290	82	4	880473918
276	180	5	874787353
221	1059	4	875245077
60	604	4	883327997
311	172	5	884364763
226	147	3	883889479
6	275	4	883599102
303	65	4	879467436
325	485	3	891478599
291	571	2	875086608
195	265	4	888737346
280	472	2	891702086
310	24	4	879436242
303	87	3	879466421
158	85	4	880135118
232	175	5	888549815
270	53	4	876956106
268	52	3	875309319
62	365	2	879376096
67	1095	4	875379287
213	12	5	878955409
201	421	2	884111708
52	1086	4	882922562
197	294	4	891409290
299	186	3	889503233
63	222	3	875747635
179	905	4	892151331
181	1348	1	878962200
110	1179	2	886989501
151	402	3	879543423
234	482	4	892334803
280	204	3	891700643
58	109	4	884304396
87	775	2	879876848
57	926	3	883697831
109	797	3	880582856
151	15	4	879524879
147	305	4	885593997
276	406	2	874786831
14	530	5	890881433
28	98	5	881961531
193	332	3	889123257
291	226	5	874834895
18	154	4	880131358
280	554	1	891701998
256	1057	2	882163805
229	313	2	891631948
126	262	4	887854726
224	528	3	888082658
315	305	5	881017419
75	476	1	884050393
293	665	2	888908117
276	291	3	874791169
60	47	4	883326399
319	338	2	879977242
222	135	5	878181563
49	49	2	888068990
280	693	3	891701027
246	406	3	884924749
144	685	3	888105473
151	429	5	879528673
178	234	4	882826783
305	347	3	886308111
56	215	5	892678547
38	465	5	892432476
95	1230	1	888956901
194	530	4	879521167
194	1206	1	879554453
145	50	5	885557660
244	216	4	880605869
316	292	4	880853072
102	732	3	888804089
311	661	3	884365075
145	299	4	875269822
70	584	3	884150236
246	728	1	884923829
85	133	4	879453876
42	121	4	881110578
224	43	3	888104456
276	789	3	874791623
279	393	1	875314093
119	213	5	874781257
130	332	4	876250582
207	787	3	876079054
138	121	4	879023558
308	634	4	887737334
209	408	4	883417517
167	392	1	892738307
7	133	5	891353192
276	1416	3	874792634
255	217	2	883216600
94	229	3	891722979
178	218	3	882827776
269	514	4	891449123
222	153	4	878182416
7	174	5	891350757
181	597	3	878963276
117	405	5	880126174
5	423	4	875636793
181	1093	1	878962391
290	476	3	880475837
178	125	4	882824431
279	1492	4	888430806
233	806	4	880610396
125	173	5	879454100
236	506	5	890118153
38	838	2	892433680
26	15	4	891386369
287	92	4	875334896
195	181	5	875771440
84	529	5	883453108
267	114	5	878971514
234	657	4	892079840
43	26	5	883954901
314	9	4	877886375
68	118	2	876974248
20	11	2	879669401
144	313	5	888103407
79	508	3	891271676
145	1001	4	875271607
271	624	2	885849558
210	502	3	891035965
279	1291	4	875297708
301	172	5	882076403
83	364	1	886534501
295	67	4	879519042
188	191	3	875073128
85	517	5	879455238
125	150	1	879454892
100	355	4	891375313
286	771	2	877535119
49	238	4	888068762
222	426	1	878181351
130	993	5	874953665
151	522	5	879524443
26	7	3	891350826
279	163	5	875313311
198	180	3	884207298
1	114	5	875072173
144	778	4	888106044
268	68	4	875744173
94	45	5	886008764
6	180	4	883601311
307	1110	4	877122208
261	294	4	890454217
125	483	4	879454628
301	610	3	882077176
181	123	2	878963276
288	742	3	886893063
312	1299	4	891698832
308	802	3	887738717
264	475	5	886122706
78	1160	5	879634134
330	136	5	876546378
59	1117	4	888203313
119	54	4	886176814
27	742	3	891543129
210	135	5	887736352
276	401	3	874792094
74	285	3	888333428
290	21	3	880475695
207	133	4	875812281
286	655	3	889651746
315	98	4	879821193
328	568	3	885047896
24	153	4	875323368
235	1464	4	889655266
314	90	2	877888758
38	508	2	892429399
327	210	3	887744065
329	100	4	891655812
177	651	3	880130862
274	25	5	878945541
125	97	3	879454385
145	250	5	882182944
144	62	2	888105902
267	546	3	878970877
92	715	4	875656288
6	297	3	883599134
293	484	5	888906217
92	928	3	886443582
5	394	2	879198031
24	427	5	875323002
139	268	4	879537876
285	216	3	890595900
323	9	4	878739325
207	170	4	877125221
144	64	5	888105140
200	72	4	884129542
145	411	2	875271522
301	1035	4	882078809
259	210	4	874725485
293	705	5	888906338
207	290	2	878104627
49	695	3	888068957
90	237	4	891385215
74	237	4	888333428
224	22	5	888103581
318	610	5	884496525
289	815	3	876789581
96	519	4	884402896
7	627	3	891352594
291	816	3	874867852
235	319	4	889654419
304	271	4	884968415
48	308	5	879434292
72	129	4	880035588
83	543	2	887665445
201	23	4	884111830
104	324	1	888442404
257	258	3	879029516
201	651	4	884111217
258	323	4	885701062
292	10	5	881104606
106	213	4	881453065
326	168	3	879874859
284	258	4	885329146
109	930	3	880572351
249	476	3	879640481
87	233	4	879876036
274	411	3	878945888
195	100	5	875771440
92	619	4	875640487
42	785	4	881109060
290	429	4	880474606
264	1069	5	886123728
7	162	5	891353444
303	549	3	879484846
325	504	3	891477905
327	274	2	887819462
313	175	4	891014697
279	382	4	875312947
211	678	3	879461394
130	550	5	878537602
1	177	5	876892701
99	124	2	885678886
244	97	2	880605514
60	508	4	883327368
234	959	2	892334189
52	748	4	882922629
114	269	4	881256090
315	17	1	879821003
302	309	2	879436820
13	94	3	882142057
200	229	5	884129696
224	258	3	888081947
244	743	5	880602170
71	346	4	885016248
226	270	4	883888639
268	540	1	875542174
189	276	3	893264300
259	405	3	874725120
10	218	4	877889261
276	318	5	874787496
25	174	5	885853415
49	546	1	888069636
82	69	4	878769948
1	260	1	875071713
334	222	4	891544904
201	242	4	884110598
92	673	4	875656392
172	603	3	875538027
290	1013	2	880732131
118	433	5	875384793
253	747	3	891628501
43	15	5	875975546
203	294	2	880433398
197	449	5	891410124
271	180	5	885849087
130	204	5	875216718
336	66	3	877756126
262	292	4	879961282
224	778	1	888104057
207	642	3	875991116
290	380	3	880731766
201	558	2	884112537
109	230	5	880579107
168	596	4	884287615
62	281	3	879373118
34	259	2	888602808
106	286	4	881449486
149	327	2	883512689
308	291	3	887739472
244	237	5	880602334
100	750	4	891375016
338	494	3	879438570
106	273	3	881453290
42	845	5	881110719
267	50	5	878974783
178	302	4	892239796
198	156	3	884207058
1	272	3	887431647
271	134	3	885848518
21	445	3	874951658
295	423	4	879517372
249	455	4	879640326
10	283	4	877892276
116	187	5	886310197
14	792	5	879119651
328	43	3	886038224
223	470	4	891550767
186	322	5	879022927
221	895	2	885081339
328	10	4	885047099
151	7	4	879524610
234	209	4	892317967
312	98	4	891698300
3	294	2	889237224
83	265	5	880308186
269	205	3	891447841
121	121	2	891388501
291	17	4	874834850
64	231	3	889740880
207	1098	4	877879172
116	484	4	886310197
62	716	4	879375951
181	1067	1	878962550
294	120	2	889242937
95	976	2	879195703
54	313	4	890608360
125	22	5	892836395
64	959	4	889739903
212	511	4	879304051
297	282	3	874954845
210	219	3	887808581
131	274	3	883681351
297	692	3	875239018
219	179	5	889492687
236	507	3	890115897
169	174	4	891359418
72	89	3	880037164
110	82	4	886988480
228	288	4	889387173
138	285	4	879023245
315	654	5	879821193
311	482	4	884365104
257	289	4	879029543
6	134	5	883602283
269	172	3	891449031
255	258	4	883215406
260	319	2	890618198
220	306	4	881197664
234	491	4	892079538
99	1052	1	885679533
53	924	3	879443303
144	303	4	888103407
141	125	5	884585642
130	772	4	876251804
5	403	3	875636152
184	1020	4	889908630
236	200	3	890115856
268	768	3	875744895
28	282	4	881957425
286	13	2	876521933
18	209	4	880130861
327	655	4	887745303
116	313	5	886978155
280	202	3	891701090
246	215	2	884921058
339	55	3	891032765
13	212	5	882399385
244	278	3	880605294
62	1107	1	879376159
144	237	4	888104258
38	392	5	892430120
26	321	3	891347949
262	71	4	879794951
263	521	3	891297988
151	300	4	879523942
64	1133	4	889739975
269	1014	3	891446838
306	306	5	876503792
13	168	4	881515193
283	186	5	879298239
144	880	5	888103509
130	125	5	875801963
297	277	3	875048641
97	7	5	884238939
1	140	1	878543133
194	519	4	879521474
7	642	3	892132277
92	85	3	875812364
308	502	5	887739521
253	483	5	891628122
110	1250	3	886988818
260	1105	5	890618729
334	269	3	891544049
63	6	3	875747439
299	210	4	889502980
249	411	3	879640436
49	721	2	888068934
234	212	2	892334883
168	411	1	884288222
189	694	4	893265946
148	98	3	877017714
176	305	5	886047068
70	151	3	884148603
128	1141	4	879968827
312	676	3	891699295
341	876	4	890757886
231	126	5	888605273
11	428	4	891905032
101	1051	2	877136891
160	93	5	876767572
70	265	4	884067503
276	1478	3	889174849
89	246	5	879461219
94	402	4	891723261
320	1210	4	884751316
301	456	3	882074838
169	429	3	891359250
329	98	4	891656300
6	154	3	883602730
181	286	1	878961173
96	8	5	884403020
308	447	4	887739056
18	739	3	880131776
279	780	4	875314165
64	239	3	889740033
293	194	4	888906045
118	324	4	875384444
312	847	3	891698174
327	1098	4	887820828
1	125	3	878542960
145	1292	1	875271357
38	780	4	892434217
344	479	4	884901093
1	215	3	876893145
279	871	4	875297410
72	82	3	880037242
121	174	3	891388063
299	602	3	878191995
255	271	4	883215525
282	271	3	881702919
221	467	4	875245928
74	126	3	888333428
313	139	3	891030334
134	539	4	891732335
90	307	5	891383319
255	551	1	883216672
210	722	4	891036021
193	693	4	889124374
95	378	4	888954699
239	288	2	889178513
299	26	4	878192601
253	198	5	891628392
64	705	5	879365558
151	655	4	879542645
246	17	2	884922658
222	231	2	878182005
43	931	1	884029742
243	275	3	879987084
94	561	3	891722882
230	673	3	880485573
121	122	2	891390501
125	511	5	879454699
316	50	1	880853654
308	632	3	887738057
83	1101	2	880308256
184	275	5	889913687
145	949	4	875272652
117	338	3	886019636
158	809	3	880134675
41	486	4	890687305
268	810	2	875744388
219	13	1	889452455
220	288	5	881197887
346	213	3	874948173
293	646	3	888906244
1	104	1	875241619
248	181	4	884535374
327	50	3	887745574
286	228	3	889651576
291	555	1	874868629
345	651	4	884992493
279	415	3	875314313
10	155	4	877889186
59	241	4	888205574
95	518	4	888954076
90	855	5	891383752
339	58	3	891032379
268	154	4	875743563
314	29	5	877889234
13	794	4	882399615
327	14	4	887744167
14	100	5	876965165
130	229	4	875802173
31	705	5	881548110
82	705	3	878769598
94	385	2	891721975
313	151	1	891014982
250	111	4	878091915
269	664	5	891457067
106	15	3	883876518
299	137	4	877877535
222	756	4	877564031
243	223	4	879988262
59	664	4	888205614
151	486	5	879525002
6	188	3	883602462
41	751	4	890686872
106	64	4	881449830
56	31	4	892679259
321	507	3	879441336
19	313	2	885411792
308	526	3	887739426
58	248	4	884794774
236	172	3	890116539
250	44	4	878090199
104	342	3	888442437
339	226	2	891034744
217	53	1	889069974
128	64	5	879966954
215	11	2	891436024
5	154	3	875636691
308	488	4	887736696
91	99	2	891439386
152	98	2	882473974
164	313	5	889401284
301	123	4	882074726
1	185	4	875072631
167	1147	4	892738384
21	591	3	874951382
65	427	5	879216734
301	230	4	882077033
342	288	5	875318267
276	463	4	874792839
216	1047	3	881428365
241	307	4	887249795
162	42	3	877636675
102	217	2	888803149
87	523	5	879875649
169	603	5	891359171
201	190	4	884111873
296	292	5	884196057
312	238	3	891699510
144	713	4	888104322
239	1245	5	889181092
280	566	4	891701188
207	53	1	881681725
79	937	2	891271180
188	211	4	875075062
184	972	3	889909962
76	12	3	882606060
13	409	3	882141872
241	750	5	887249576
72	45	5	880037853
222	313	4	883814858
189	60	3	893265773
279	1209	4	875314350
276	1210	2	877934988
150	268	5	878746257
232	921	4	888549929
103	126	5	880420002
267	187	5	878972071
188	628	5	875074200
175	56	2	877107790
159	1002	3	884027027
262	275	4	879961980
271	133	4	885848971
308	656	3	887736622
90	613	4	891383835
340	1	5	884990988
307	143	3	879283203
25	498	4	885852086
210	404	5	887736739
144	304	4	888103466
354	462	3	891218116
301	89	2	882076046
64	222	4	889739733
14	408	5	879119348
169	172	5	891359317
159	831	2	880557604
184	259	3	889907096
234	731	2	892336194
99	346	4	885678415
24	129	3	875246185
158	68	3	880134532
234	8	5	892079585
90	435	5	891383350
222	829	3	877563934
224	325	1	888082045
333	66	5	891045515
328	402	3	885047627
7	285	5	891351813
344	283	4	884814432
268	949	2	875743909
254	183	4	886472713
83	892	2	891181444
102	173	3	888803602
49	213	3	888066486
178	210	5	884837073
354	257	3	891216735
209	898	3	883460304
60	751	2	883325421
178	284	4	888514680
162	50	5	877635662
287	39	5	875336652
297	56	5	875239422
119	486	4	874781547
248	928	3	884536117
144	521	4	888105312
276	456	2	874787237
49	590	1	888067579
318	1032	3	884498210
7	54	3	892132380
23	421	5	874786770
200	121	5	876042268
254	243	2	887347834
234	192	3	892078984
328	750	4	885044519
59	126	5	888202899
296	948	1	884196149
303	318	5	879466523
305	192	2	886323275
299	367	4	878192497
161	213	2	891171887
268	717	1	876513785
25	455	4	885853415
181	1318	1	878962349
6	133	4	883601459
334	59	5	891546000
10	64	4	877886598
207	1378	3	877878714
286	191	4	877531407
295	153	5	879517324
13	894	1	883670742
343	275	5	876408139
321	30	4	879439658
6	481	5	883600914
7	657	4	891351234
160	432	3	876861185
62	306	4	879371909
5	422	4	875636767
312	1124	4	891698553
343	12	5	876405735
91	265	5	891439018
83	22	5	880307724
145	200	4	877343121
307	427	3	877121988
218	504	3	881288574
56	623	3	892910268
308	1046	4	887740649
234	1123	3	892335342
110	204	3	886989276
125	949	3	892838623
222	94	3	878184866
15	696	2	879456262
293	153	4	888905948
315	302	5	879799301
346	4	4	874948105
327	90	3	887819194
312	57	5	891699599
327	949	4	887819316
109	245	3	880562908
95	523	4	879197562
102	183	4	888801360
268	31	4	875310311
308	116	4	887737594
342	1007	4	874984507
149	269	5	883512557
130	946	4	875801830
264	558	5	886122447
346	187	3	874948030
348	928	5	886523683
209	349	2	883589546
355	300	4	879486529
308	483	3	887736843
18	71	4	880131236
232	471	3	880062414
213	151	5	878955886
332	1016	5	887916529
42	692	4	881107773
345	919	2	884991077
94	31	4	891721286
145	1212	2	875272196
338	310	3	879437522
331	100	4	877196308
299	378	3	878192680
357	284	4	878951691
233	98	5	877661724
119	87	5	874781829
181	458	3	878962350
90	494	5	891383241
44	542	3	878348036
276	496	4	882659476
184	88	3	889909551
194	631	2	879546551
246	231	1	884922898
280	483	4	891701066
234	526	3	892334045
256	783	4	882165328
351	873	3	879481643
94	562	3	891721494
332	1013	3	887938798
110	794	3	886988909
222	411	3	878185137
174	63	4	886514985
341	877	3	890758113
151	425	4	879528647
102	271	2	888781860
145	1077	3	875272245
123	485	5	879872792
130	12	4	875216340
207	135	2	877822350
218	273	4	881288351
328	82	4	885046537
294	264	2	877819090
181	1120	1	878962279
177	175	5	880130972
229	358	1	891632437
280	286	4	891700185
130	1047	5	875801897
357	928	4	878952041
188	195	3	875073179
276	747	4	874795448
117	12	5	881011350
360	238	4	880355845
191	328	3	891562090
55	1089	1	878176134
194	383	1	879554842
248	249	4	884536117
268	403	4	875309914
234	152	4	892826701
96	170	5	884403866
345	508	4	884901000
346	1110	1	875264985
334	302	5	891544177
308	521	3	887736798
13	137	5	882139804
6	479	5	883601053
244	762	3	880604616
59	1047	2	888203371
71	222	3	877319375
200	25	4	876042234
264	56	5	886122261
92	628	4	875639823
22	403	5	878887810
339	73	3	891035003
311	470	3	884365140
276	272	5	885871447
94	380	3	891722760
299	1021	3	878192721
368	379	4	889783562
221	257	4	875244475
296	255	2	884196584
217	576	1	889070087
344	204	4	884901024
184	208	4	889908985
279	792	3	875308843
318	750	4	884469971
290	216	4	880475218
328	1277	3	885049084
328	265	5	885045993
151	114	5	879524268
144	129	4	888104234
16	96	5	877717833
12	71	4	879959635
262	336	3	879961474
235	52	4	889656168
77	179	5	884752806
263	69	5	891298914
270	173	5	876955531
55	89	5	878176398
373	588	3	877098821
253	237	4	891628002
365	109	2	891304106
130	1016	4	874953698
62	183	4	879374893
43	866	4	883956417
291	1098	4	875086330
334	620	2	891545540
348	288	5	886522495
62	173	5	879374732
217	185	3	889069659
160	4	4	876861754
314	42	5	877888610
373	707	4	877100378
141	237	4	884584865
185	197	5	883524428
221	789	4	875245739
174	332	5	886432901
178	70	4	882827083
18	960	4	880131004
85	382	4	879454820
57	1094	2	883697990
6	28	2	883603013
346	218	3	875263574
271	1091	4	885849648
82	480	4	878769373
349	105	2	879466283
257	50	5	882049897
249	333	4	879571521
301	77	3	882076751
288	12	4	886374130
23	32	3	874785809
157	740	2	886889876
85	480	4	879453658
333	748	4	891044596
340	1133	5	884991742
136	313	2	882693234
276	117	4	874786568
181	829	1	878962675
358	482	2	891270510
94	273	4	885872684
286	405	3	876522150
221	129	5	875244331
208	302	1	883108157
156	137	4	888185735
181	112	1	878962955
354	847	3	891216713
57	173	5	883698408
361	26	3	879440941
89	83	4	879459884
58	480	3	884305220
131	1	4	883681384
25	480	4	885852008
16	735	3	877720186
214	952	3	891543176
314	402	4	877888758
262	238	4	879792713
83	28	4	880308284
247	272	4	893081381
326	674	3	879877433
337	106	2	875184682
276	77	3	874795751
341	880	5	890757997
199	242	5	883782485
188	504	3	875074589
14	181	5	889666215
195	258	4	882859352
344	477	3	884900353
305	156	4	886323068
222	232	4	878183985
279	762	3	875297199
344	663	5	884900993
14	922	4	880929651
354	882	4	891216157
297	175	4	875238883
181	1378	1	878962169
28	218	3	881961601
294	325	3	877818861
54	1016	4	890609001
334	922	4	891544810
60	671	4	883327175
279	226	4	880850073
295	485	4	879517558
20	405	3	879668555
13	21	3	882399040
294	147	4	877819845
95	83	5	880573288
195	1013	3	877156636
151	428	5	879542510
172	485	3	875538028
308	393	4	887740367
2	280	3	888551441
3	341	1	889237055
124	157	2	890287936
82	1001	1	878769138
77	276	2	884732991
314	138	5	877890960
237	153	3	879376698
329	258	3	891656639
90	1101	4	891384570
328	98	4	885045899
181	324	1	878961814
251	183	5	886271733
233	269	5	891920842
209	304	2	883460468
350	228	4	882347598
374	685	4	880393307
75	108	4	884050661
130	678	4	874953526
374	231	2	880939228
67	1093	5	875379419
95	878	1	881599623
178	682	3	892239928
222	449	4	878184899
244	62	2	880607269
87	810	3	879876111
286	107	1	875807043
201	128	2	884111546
181	827	2	878963276
378	8	4	880045722
10	509	4	877889005
334	502	3	891546963
301	168	4	882075994
5	40	4	879198109
299	208	4	878191995
301	159	3	882076890
197	92	1	891410082
23	662	3	874788045
326	633	4	879875852
62	147	3	879372870
112	302	4	886398509
177	260	2	880130534
263	245	4	891297417
276	282	4	883822485
301	407	2	882075202
334	1073	4	891547714
279	1489	3	891208884
269	645	4	891448048
76	421	3	875028682
339	806	4	891032737
269	272	3	891445757
221	53	4	875247565
268	746	3	876513855
91	435	4	891439353
128	173	5	879966756
16	27	2	877726390
343	702	4	876406257
299	347	4	887135610
207	245	3	877994095
307	154	5	879282952
252	268	5	891455329
214	512	5	892668130
347	423	4	881654567
186	1253	4	891719774
184	588	5	889909812
347	268	4	881652169
158	182	5	880134296
90	475	3	891385465
145	831	1	888398329
379	69	4	880524754
303	159	3	879484695
249	472	3	879640502
151	47	3	879528459
339	139	3	891036199
318	509	5	884495817
279	4	4	875296461
151	775	2	879543366
42	28	5	881108187
379	705	4	888646088
328	1042	3	885049024
226	283	2	883889811
174	655	5	886514168
201	340	5	884110887
190	628	4	891042883
77	265	3	884753152
1	262	3	875071421
90	433	3	891384611
311	510	4	884366545
7	505	3	891352341
316	71	1	880854472
166	258	4	886397562
276	1110	3	874977474
276	69	4	874790996
25	269	4	885851953
49	122	2	888069138
21	773	3	874951797
318	655	4	884496290
333	316	5	891044659
374	476	2	880394138
103	527	5	880416238
88	881	5	891038103
346	561	3	874950172
363	182	1	891494962
54	237	4	880935028
58	1104	2	884305679
200	313	5	884125806
92	596	2	886443161
192	301	4	881366490
381	212	5	892696982
308	843	3	887739095
56	179	3	892678669
347	216	3	881653933
87	679	3	879876036
312	96	5	891699040
152	204	4	882474587
379	202	5	880525259
198	172	4	884207206
279	114	5	879572694
130	134	5	875801750
135	379	2	879857956
276	1274	1	874977513
5	230	3	875636070
373	1135	3	877107043
311	187	4	884364764
327	25	2	887746728
280	1479	3	891702457
94	420	4	891721317
125	28	4	879454385
177	196	3	880130881
246	541	3	884923487
337	230	5	875185319
168	748	2	884287031
314	255	5	877886221
70	383	2	884151700
41	98	4	890687374
31	493	5	881548110
301	216	4	882076782
374	162	2	880396511
276	1228	1	874977422
156	211	4	888185606
250	480	5	878090414
194	366	2	879525761
12	276	4	879959488
276	238	5	877935060
288	887	5	886372155
139	458	4	879538578
277	286	5	879544145
208	430	4	883108360
186	554	1	879023751
99	237	5	885678886
23	504	4	874785624
314	1221	3	877889927
344	87	4	889814195
42	265	3	881107989
84	64	5	883450066
316	19	5	880854539
292	511	5	881105373
38	218	3	892431871
13	854	1	882396914
89	737	1	879460376
328	234	4	885046376
125	1183	2	892839312
21	844	4	874951292
18	195	3	880131236
64	229	4	889739490
297	1296	4	875408935
159	678	5	880485530
83	609	4	880308453
30	1007	5	885941156
16	69	5	877724846
271	54	3	885849188
293	1147	4	888907081
105	272	4	889214284
247	50	5	893097024
34	299	5	888602923
298	651	5	884183063
83	720	4	880308578
224	148	3	888104154
7	82	3	891351471
97	97	5	884239525
271	192	5	885848373
92	189	4	875653519
249	121	3	879572705
374	1028	1	880393425
151	231	1	879543366
295	215	5	879517247
168	25	5	884287885
260	326	5	890618349
58	193	3	884305220
327	127	4	887747338
342	191	5	875319991
318	12	4	884495795
292	484	5	881105625
178	286	3	882823324
336	208	2	877757930
354	268	4	891180399
378	793	3	880046437
150	50	5	878746719
118	436	5	875385280
201	193	3	884140078
361	498	4	879441416
328	231	2	885048762
322	318	4	887314280
69	333	3	882027204
92	31	4	875654321
75	137	4	884050102
15	148	3	879456049
295	226	4	879518166
110	779	3	886988793
286	738	5	877534903
