207	1046	4	875509787
271	482	5	885848519
59	387	3	888206562
197	55	3	891409982
31	886	2	881547877
168	274	4	884287865
87	9	4	879877931
318	474	4	884495742
145	1245	5	875271397
308	848	4	887736925
130	806	3	875217096
142	82	4	888640356
227	295	5	879035387
262	293	2	879790906
102	161	2	888801876
109	588	4	880578388
301	660	4	882076782
158	241	4	880134445
85	298	4	880581629
177	203	4	880131026
73	56	4	888626041
128	482	4	879967432
207	192	3	877822350
145	472	3	875271128
92	15	3	875640189
189	751	4	893265046
59	148	3	888203175
109	627	5	880582133
313	200	3	891017736
46	307	3	883611430
64	176	4	889737567
303	120	2	879544099
276	157	5	874790773
234	808	2	892335707
262	568	3	879794113
269	235	3	891446756
276	939	3	874790855
308	163	4	887737084
101	405	4	877137015
311	203	5	884365201
261	340	5	890454045
72	530	4	880037164
49	7	4	888067307
203	148	3	880434755
227	411	4	879035897
160	56	5	876770222
11	110	3	891905324
49	334	4	888065744
30	435	5	885941156
84	12	5	883452874
90	657	5	891385190
294	127	5	877819265
103	121	3	880415766
58	268	5	884304288
92	24	3	875640448
130	731	3	876251922
222	441	2	881059920
248	475	5	884535446
74	272	5	888333194
194	4	4	879521397
159	127	5	880989744
232	630	3	888550060
54	685	3	880935504
230	378	5	880485159
270	370	5	876956232
77	195	5	884733695
94	347	5	891724950
271	111	4	885847956
18	387	4	880130155
201	79	4	884112245
276	550	4	874792574
291	250	4	874805927
308	559	4	887740367
10	504	5	877892110
267	386	3	878973597
106	107	4	883876961
140	268	4	879013684
174	395	1	886515154
159	1037	2	884360502
286	721	3	877532329
198	135	5	884208061
53	24	3	879442538
130	267	5	875801239
42	185	4	881107449
184	71	4	889911552
278	311	4	891295130
73	357	5	888626007
244	89	5	880602210
76	582	3	882607444
224	332	3	888103429
116	7	2	876453915
26	25	3	891373727
15	678	1	879455311
7	650	3	891350965
246	82	2	884921986
54	298	4	892681300
311	385	5	884365284
18	965	4	880132012
138	211	4	879024183
125	152	1	879454892
189	203	3	893265921
305	960	1	886324362
135	449	3	879857843
295	73	4	879519009
13	289	2	882140759
296	242	4	884196057
69	174	5	882145548
311	1222	3	884366010
236	265	2	890116191
318	631	4	884496855
256	765	4	882165328
99	182	4	886518810
254	418	3	886473078
320	177	5	884749360
234	705	5	892318002
5	377	1	878844615
268	684	3	875744321
222	29	3	878184571
223	318	4	891550711
26	1016	3	891377609
279	709	4	875310195
13	848	5	882140001
56	69	4	892678893
244	155	3	880608599
37	55	3	880915942
268	264	3	876513607
292	195	5	881103568
221	1250	2	875247855
270	781	5	876955750
294	222	4	877819353
81	3	4	876592546
130	931	2	880396881
90	529	5	891385132
11	517	2	891905222
272	127	5	879454725
97	50	5	884239471
259	269	3	877923906
276	384	3	874792189
214	151	5	892668153
297	628	4	874954497
81	824	3	876534437
178	106	2	882824983
99	168	5	885680374
34	242	5	888601628
295	483	5	879517348
164	299	4	889401383
70	50	4	884064188
210	58	4	887730177
38	432	1	892430282
151	692	3	879524669
123	192	5	879873119
268	135	4	875309583
6	221	4	883599431
249	124	5	879572646
286	628	4	875806800
85	272	4	893110061
287	56	5	875334759
84	528	5	883453617
13	570	5	882397581
11	746	4	891905032
61	328	5	891206371
50	253	5	877052550
109	100	4	880563080
82	73	4	878769888
234	71	3	892334338
124	50	3	890287508
291	54	4	874834963
311	662	4	884365018
59	287	5	888203175
268	83	4	875309344
295	151	4	879517635
83	413	1	891182379
201	587	4	884140975
154	302	4	879138235
90	526	5	891383866
255	859	3	883216748
222	323	3	877562839
315	657	4	879821299
233	482	4	877661437
178	148	4	882824325
302	245	2	879436911
311	568	5	884365325
90	603	5	891385132
22	791	1	878887227
124	11	5	890287645
318	476	4	884495164
236	729	5	890118372
44	56	2	878348601
130	161	4	875802058
307	1411	4	877124058
256	819	4	882151052
311	495	4	884366066
290	222	4	880731778
65	202	4	879217852
213	690	3	878870275
28	380	4	881961394
94	33	3	891721919
181	304	1	878961586
197	849	3	891410124
70	417	3	884066823
92	763	3	886443192
197	176	5	891409798
99	546	4	885679353
293	167	3	888907702
106	703	4	881450039
161	174	2	891170800
256	280	5	882151167
102	432	3	883748418
158	1	4	880132443
130	200	5	875217392
249	79	5	879572777
21	298	5	874951382
188	474	4	875072674
23	404	4	874787860
312	480	5	891698224
151	260	1	879523998
22	433	3	878886479
178	121	5	882824291
76	135	5	875028792
284	906	3	885328836
256	802	3	882164955
274	288	4	878944379
119	313	5	886176135
37	183	4	880930042
181	1322	1	878962086
1	266	1	885345728
234	151	3	892334481
1	121	4	875071823
150	246	5	878746719
62	4	4	879374640
7	647	5	891352489
318	204	5	884496218
230	238	1	880484778
292	653	4	881105442
244	220	2	880605264
59	238	5	888204553
1	74	1	889751736
145	315	5	883840797
188	88	4	875075300
291	273	3	874833705
174	699	5	886514220
87	1183	3	879875995
151	25	4	879528496
110	301	2	886987505
291	824	4	874833962
268	250	4	875742530
13	918	3	892524090
233	357	5	877661553
56	68	3	892910913
186	406	1	879023272
276	429	5	874790972
297	20	4	874954763
64	187	5	889737395
262	258	4	879961282
1	186	4	875073128
297	202	3	875238638
95	573	1	888954808
276	347	4	885159630
106	435	3	881452355
232	1	4	880062302
276	270	4	879131395
82	504	4	878769917
331	486	3	877196308
211	526	4	879459952
92	386	3	875907727
254	50	5	886471151
86	258	5	879570366
255	185	4	883216449
226	180	4	883889322
271	242	4	885844495
323	333	4	878738865
108	13	3	879879834
290	71	5	880473667
50	475	5	877052167
44	88	2	878348885
44	257	4	878346689
60	179	4	883326566
198	549	3	884208518
99	682	2	885678371
5	384	3	875636389
301	184	4	882077222
271	197	4	885848915
84	322	3	883449567
289	1	3	876789736
125	785	3	892838558
194	213	2	879523575
326	69	2	879874964
261	597	4	890456142
194	470	3	879527421
201	2	2	884112487
152	25	3	880149045
94	467	4	885873423
300	948	4	875650018
194	756	1	879549899
21	928	3	874951616
271	300	2	885844583
28	234	4	881956144
247	751	3	893081411
332	975	3	887938631
207	468	4	877124806
184	559	3	889910418
10	321	4	879163494
256	642	4	882164893
83	216	4	880307846
328	521	4	885047484
163	288	3	891220226
213	546	4	878870903
85	97	2	879829667
328	591	3	885047018
200	265	5	884128372
178	984	2	882823530
191	288	3	891562090
145	443	3	882182658
152	716	5	884019001
181	124	1	878962550
292	132	4	881105340
122	427	3	879270165
221	1314	3	875247833
303	576	3	879485417
221	1067	3	875244387
269	72	2	891451470
214	1065	5	892668173
119	269	3	892564213
291	122	3	874834289
301	384	5	882079315
254	577	1	886476092
87	67	4	879877007
262	185	3	879793164
167	603	4	892738212
181	406	1	878962955
256	756	4	882151167
295	4	4	879518568
189	45	3	893265657
173	300	4	877556988
201	1211	3	884113806
181	359	1	878961668
126	884	5	887938392
18	954	3	880130640
63	150	4	875747292
297	22	4	875238984
216	12	5	881432544
276	58	4	874791169
56	1090	3	892683641
293	1132	3	888905416
290	153	3	880475310
157	748	2	886890015
321	134	3	879438607
293	157	5	888905779
194	431	4	879524291
286	100	3	876521650
328	655	4	886037429
276	76	4	874791506
56	174	5	892737191
313	488	5	891013496
92	1215	2	890251747
186	977	3	879023273
5	167	2	875636281
228	886	1	889387173
264	659	5	886122577
200	820	3	884127370
315	230	4	879821300
81	273	4	876533710
250	127	4	878089881
92	672	3	875660028
103	117	4	880416313
313	969	4	891015387
269	412	3	891446904
313	205	5	891013652
331	47	5	877196235
56	239	4	892676970
129	270	3	883243934
293	87	4	888907015
197	566	4	891409893
201	980	3	884140927
107	305	4	891264327
28	50	4	881957090
198	1117	3	884205252
60	172	4	883326339
18	69	3	880129527
236	696	2	890117223
183	405	4	891464393
291	168	5	874871800
234	638	4	892335989
128	747	3	879968742
128	83	5	879967691
100	266	2	891375484
181	1351	1	878962168
334	229	2	891549777
181	1198	1	878962585
339	132	5	891032953
321	615	5	879440109
244	509	5	880606017
311	99	5	884365075
309	333	3	877370419
59	559	5	888206562
90	311	4	891382163
201	87	3	884111775
321	194	3	879441225
42	380	4	881108548
269	340	5	891446132
85	692	3	879828490
296	961	5	884197287
1	80	4	876893008
44	153	4	878347234
109	62	3	880578711
329	297	4	891655868
305	1411	3	886324865
11	720	1	891904717
130	572	3	878537853
312	408	4	891698174
44	55	4	878347455
58	475	5	884304609
301	515	3	882074561
198	511	4	884208326
5	453	1	879198898
130	50	5	874953665
62	473	4	879373046
286	272	5	884069298
90	213	5	891383718
269	76	3	891448456
324	471	5	880575412
116	257	3	876452523
22	294	1	878886262
43	944	2	883956260
296	1009	3	884196921
152	125	5	880149165
197	651	5	891409839
85	56	4	879453587
21	982	1	874951482
13	64	5	882140037
178	655	4	882827247
307	193	3	879205470
342	1047	2	874984854
28	153	3	881961214
279	1142	1	890780603
59	1109	3	888205088
217	578	5	889070087
210	255	4	887730842
51	148	3	883498623
286	1035	3	877532094
315	216	4	879821120
303	327	1	879466166
201	32	3	884140049
94	700	2	891723427
128	417	4	879968447
13	625	2	882398691
325	240	1	891479592
83	77	4	880308426
43	7	4	875975520
102	734	2	892993786
16	655	5	877724066
280	756	4	891701649
112	689	4	884992668
268	946	3	875310442
336	108	3	877757320
217	685	5	889069782
151	826	1	879543212
197	181	5	891409893
184	780	4	889913254
320	250	4	884751992
115	69	1	881171825
201	380	1	884140825
269	174	1	891449124
59	127	5	888204430
282	269	4	879949347
318	286	3	884470681
95	15	4	879195062
49	732	3	888069040
291	147	4	874805768
269	529	5	891455815
125	346	1	892835800
135	229	2	879857843
62	527	4	879373692
125	143	5	879454793
32	117	3	883717555
5	173	4	875636675
5	241	1	875720948
195	591	4	892281779
329	326	3	891656639
49	72	2	888069246
280	231	3	891701974
175	31	4	877108051
252	9	5	891456797
28	441	2	881961782
11	734	3	891905349
297	86	5	875238883
308	569	3	887740410
223	216	5	891550925
303	398	1	879485372
320	11	4	884749255
87	1072	3	879876610
42	204	5	881107821
158	42	3	880134913
95	173	5	879198547
200	431	5	884129006
11	215	3	891904389
234	486	3	892079373
184	836	4	889909142
125	945	5	892836465
293	461	2	888905519
328	4	3	885047895
10	704	3	877892050
6	19	4	883602965
42	404	5	881108760
288	97	4	886629750
328	431	2	885047822
216	498	3	880235329
230	511	2	880485656
222	250	2	877563801
125	290	4	892838375
279	1411	3	884556545
119	684	4	886177338
312	1203	5	891699599
330	215	5	876547925
21	424	1	874951293
276	780	3	874792143
197	68	2	891410082
221	100	5	875244125
161	654	3	891171357
181	1051	2	878962586
38	616	3	892433375
173	938	3	877557076
144	286	4	888103370
90	199	5	891384423
37	79	4	880915810
117	176	5	881012028
20	172	3	879669181
294	678	2	877818861
312	557	5	891699599
89	936	5	879461219
94	738	2	891723558
244	596	4	880604735
189	1099	5	893266074
94	655	4	891720862
109	4	2	880572756
207	186	4	877879173
200	528	4	884128426
174	82	1	886515472
321	224	3	879439733
253	210	4	891628598
274	496	5	878946473
244	1225	2	880606818
334	317	3	891546000
299	270	4	878052375
91	682	2	891438184
65	1129	4	879217258
293	210	3	888905665
269	484	3	891448895
165	304	3	879525672
159	237	3	880485766
325	109	2	891478528
321	1028	2	879441064
85	380	4	882995704
254	99	3	886473254
49	40	1	888069222
262	628	2	879962366
279	13	3	875249210
184	126	3	889907971
318	72	4	884498540
254	625	3	886473808
313	415	2	891030367
64	731	3	889739648
1	6	5	887431973
264	320	4	886122261
145	1102	1	888398162
90	30	5	891385843
234	878	2	892336477
125	238	3	892838322
268	163	2	875743656
151	478	5	879524471
339	435	4	891032189
116	758	1	876452980
180	213	5	877128388
345	202	3	884992218
144	528	4	888105846
12	172	4	879959088
15	742	2	879456049
201	454	2	884111830
7	10	4	891352864
69	1134	5	882072998
256	195	5	882164406
119	338	1	892565167
158	100	5	880132401
297	475	5	874954426
308	511	5	887737130
130	1215	2	876251389
21	995	2	874950932
81	93	3	876533657
94	313	4	891724925
54	276	5	880931595
187	28	4	879465597
94	783	2	891723495
334	481	5	891546206
110	734	2	886989566
303	654	5	879467328
87	790	4	879876885
177	182	5	880130684
303	373	2	879544276
345	367	4	884993069
141	932	3	884585128
226	480	4	883888853
179	354	4	892151331
293	300	2	888904004
92	123	2	875640251
256	1289	4	882150552
140	334	2	879013684
194	511	4	879520991
94	765	3	891723619
79	288	3	891272015
344	181	3	884901047
256	1028	4	882151690
63	111	3	875747896
267	28	4	878972524
328	1135	1	885045528
318	1014	2	884494919
318	524	3	884496123
323	79	4	878739829
222	577	1	878185137
256	97	4	882165103
151	709	5	879524778
188	69	4	875072009
261	748	3	890454310
222	550	3	878184623
49	369	1	888069329
11	203	4	891905856
18	971	4	880131878
16	447	5	877724066
95	289	2	879191590
227	9	3	879035431
58	8	4	884304955
235	198	3	889655044
334	223	5	891545973
311	433	3	884364931
1	96	5	875072716
184	645	3	889910123
17	1	4	885272579
127	286	1	884364525
348	370	4	886523621
135	54	3	879858003
130	58	2	876251619
293	172	5	888905618
12	204	5	879960826
44	82	4	878348885
85	639	3	879454189
280	316	5	891700184
293	68	3	888906990
59	972	4	888206125
257	305	4	882049607
246	368	1	884924813
14	13	4	880929778
286	815	3	876521966
269	211	4	891449075
13	318	3	882139686
185	196	4	883524172
102	686	3	888801673
194	317	4	879521657
253	568	4	891628295
347	1035	3	881654522
130	276	4	878537447
49	56	5	888067307
265	328	4	875320084
293	655	3	888905618
23	228	4	874785582
308	322	2	887736408
110	1206	3	886988321
181	1312	1	878962349
279	216	3	884983225
341	294	3	890757997
213	509	4	878955372
121	125	2	891388600
218	33	4	881288386
203	117	4	880434810
32	250	4	883717684
275	304	3	876197368
215	239	3	891436297
222	182	4	881058666
311	378	5	884366363
59	208	5	888205533
345	174	4	884992367
280	323	2	891700106
62	1060	1	879373007
79	269	5	891271792
159	871	4	880557003
329	129	3	891655905
296	1142	5	884196524
256	1119	3	882165032
244	54	2	880607335
311	82	5	884364436
57	866	3	883697915
5	42	5	875636360
13	764	2	882141997
186	591	4	879023073
279	662	2	875310631
286	234	3	877532093
116	806	4	876453800
109	278	3	880571770
187	792	5	879465340
305	298	4	886322150
184	604	4	889908693
303	9	5	879466830
286	683	5	884583549
303	1071	2	879485352
188	511	2	875072211
13	814	5	886302261
151	193	4	879524491
38	67	4	892434312
311	178	5	884364437
267	464	5	878974783
28	143	4	881956564
215	450	2	891436470
303	416	3	879468179
111	326	3	891680131
293	239	3	888907166
313	132	5	891013589
194	808	2	879527999
280	265	4	891700588
308	283	3	887737194
95	132	3	880570993
271	732	4	885848672
114	191	3	881309511
236	478	3	890118106
43	117	4	883954853
279	753	2	875307443
288	202	5	889225535
294	118	3	877819941
303	194	5	879466742
159	451	5	884360502
189	1098	4	893265506
54	327	5	880928893
269	179	4	891447141
13	452	3	882397039
346	245	4	875266665
174	369	1	886515272
59	188	4	888205188
131	313	5	883681723
160	175	4	876860808
222	1089	1	877563659
13	632	3	884538664
144	293	4	888104283
68	1047	1	876974379
303	160	4	879468375
347	79	5	881653890
13	502	5	882141458
68	1028	4	876974430
28	271	4	881955281
181	1202	1	878962720
43	225	2	875975579
178	849	3	882828021
268	1059	3	875743310
325	474	5	891478392
189	274	4	893264735
363	391	2	891498811
164	984	4	889401456
60	514	4	883326300
327	237	4	887745494
271	200	5	885849356
169	181	5	891359276
254	238	3	886473120
345	121	3	884991384
179	305	4	892151270
332	1150	3	887938631
49	258	2	888065895
346	322	3	886273541
100	689	3	891375212
313	174	4	891014499
201	708	4	884140247
75	475	5	884049939
1	212	4	875072895
59	570	4	888205745
318	481	4	884496156
362	333	5	885019261
60	485	4	883327222
155	319	3	879370963
138	617	4	879024128
286	1091	4	877534859
255	53	3	883216672
42	99	5	881108346
7	226	5	891353614
232	215	3	888549563
363	1495	5	891497278
127	243	5	884364764
177	150	4	880130807
218	516	5	877488692
83	412	1	883868208
194	510	4	879521474
174	383	1	886515171
332	258	5	887916151
326	448	3	879877349
91	351	4	891438617
270	703	4	876955019
229	875	1	891632402
244	818	2	880605010
336	13	3	877756890
59	382	4	888205574
1	151	4	875072865
58	246	5	884304592
49	347	3	888065487
276	631	3	874796412
313	318	4	891013712
130	743	2	878537778
5	139	3	875721260
270	155	5	876955770
38	450	1	892432624
13	612	4	882140318
312	234	5	891712535
330	465	5	876547250
128	378	5	879967804
87	385	5	879875818
308	192	5	887736696
233	495	4	877661364
177	179	5	880131057
86	872	3	879570366
201	175	2	884140022
3	350	3	889237076
43	336	4	880317271
49	821	1	888069246
123	127	5	879809943
85	792	4	879828941
330	8	5	876546236
70	176	4	884066573
87	300	3	879875418
329	591	2	891655812
291	396	4	874867757
303	49	2	879483901
264	1225	3	886123530
116	661	4	876454023
79	137	4	891271870
92	423	3	875655990
345	1082	2	884994569
205	326	4	888284454
119	1259	3	874780996
308	178	4	887737719
54	333	5	880928745
307	463	5	879283786
125	475	1	879454244
347	144	5	881654186
193	276	4	890860319
280	144	2	891700514
264	559	5	886122446
174	312	5	886432972
185	638	4	883524364
271	275	4	885847693
145	665	5	877343212
43	289	4	875975085
6	487	5	883600785
234	291	3	892335342
145	896	2	888396828
327	435	4	888251521
156	192	4	888185735
75	271	5	884051635
244	232	4	880608670
305	357	5	886323189
16	546	4	877726944
59	141	4	888206605
56	118	4	892679460
49	476	1	888069222
316	1084	4	880853953
89	26	3	879459909
230	1050	3	880485136
32	118	3	883717967
274	546	3	878945918
85	499	4	879455114
99	963	3	885679998
85	1168	3	882995908
15	924	3	879456204
151	419	3	879524878
26	864	2	891383899
130	779	4	878537558
58	568	4	884304838
117	240	3	880126038
72	435	5	880037242
249	431	5	879641194
331	454	3	877196702
373	694	5	877098643
8	301	4	879361550
175	176	3	877107255
130	150	5	874953558
293	23	4	888905865
313	494	3	891016193
44	106	2	878347076
286	20	4	876521858
18	179	4	880129877
63	323	1	875746986
103	222	3	880415875
370	56	2	879434587
44	185	4	878347569
326	134	3	879875797
157	298	4	886889876
189	847	4	893264150
248	183	5	884534772
210	202	5	887737338
122	70	5	879270606
196	663	5	881251911
111	269	5	891679692
6	136	5	883600842
223	276	4	891549324
207	1118	3	878104017
293	466	3	888906655
200	33	4	884129602
216	218	4	880234933
333	98	4	891045496
244	22	4	880605665
158	566	3	880134499
262	419	3	879791710
72	210	4	880037242
363	316	3	891493918
258	893	1	885701099
239	493	5	889180616
311	226	4	884366397
254	222	4	886471346
234	221	2	891227814
307	91	4	879283514
6	117	2	883599431
277	748	3	879543879
269	902	5	891446132
346	392	3	875266064
234	781	2	892335764
325	135	5	891478006
230	51	4	880484937
98	209	2	880498935
267	7	5	878970503
194	450	1	879555001
224	86	3	888082612
321	709	4	879441308
153	22	2	881371140
189	21	2	893264619
194	559	2	879521937
181	1370	1	878962550
365	258	4	891303515
232	498	4	888549467
214	327	5	892668196
13	48	5	882139863
181	1259	1	878962496
291	101	4	875087198
93	476	4	888705879
70	472	3	884148885
246	720	1	884923592
294	471	4	877820189
276	265	4	874792483
305	245	1	886308147
23	419	3	874787204
320	576	3	884749411
378	367	3	880055002
243	28	4	879988215
151	514	4	879524797
184	77	3	889910217
137	222	5	881432908
214	248	4	891543001
174	1001	1	886515030
189	143	5	893266027
303	257	4	879544558
40	303	4	889041283
90	478	5	891384754
207	150	3	877847150
57	7	4	883697105
299	582	2	889502159
106	1	4	881449487
180	69	4	877355568
313	487	3	891016378
15	754	5	879455080
232	315	5	888364663
342	518	3	875318858
85	1167	3	879829209
297	238	5	875409525
262	145	1	879795155
293	27	3	888907753
174	49	4	886513788
85	498	4	879454400
299	715	4	889503441
254	259	2	886470859
251	265	3	886271641
276	1253	1	874795729
174	196	5	886514108
60	176	4	883326057
314	215	4	877888722
134	258	4	891732122
305	660	4	886324734
288	15	4	886892177
171	327	4	891034835
200	151	3	876042204
108	275	5	879879739
270	222	5	876954521
99	685	3	885678840
197	271	2	891409352
327	1097	4	887819860
90	166	4	891383423
184	196	4	889908985
146	1294	4	891457749
194	425	2	879522240
158	550	3	880134445
13	457	1	883670785
325	640	3	891478376
244	508	4	880604276
264	25	4	886124197
142	350	4	888639882
181	283	3	878963241
138	111	4	879022890
301	160	2	882077284
13	40	2	886302815
303	926	2	879485814
1	218	3	876892856
234	274	3	892334765
168	7	1	884287559
204	191	4	892513906
128	237	4	879966954
214	1401	4	891544290
325	521	4	891478160
189	483	5	893265291
269	213	5	891447255
326	82	3	879876861
128	591	4	879967879
361	148	1	879441324
298	311	3	884126552
201	285	4	884114471
101	118	3	877136424
194	517	3	879521856
55	678	3	878176206
323	249	3	878739488
276	1073	3	874795613
331	277	4	877196384
279	469	4	884982881
327	188	5	887745774
184	34	2	889913568
308	234	3	887737084
5	94	3	878844651
198	217	4	884208273
91	510	3	891439090
343	211	5	876405820
184	70	4	889908657
178	520	5	882826210
237	183	5	879376641
109	520	5	880572642
165	419	4	879525706
303	288	4	879466018
378	1284	2	880318158
130	210	5	876252288
92	273	4	875640214
186	71	5	879024535
82	109	1	884714204
7	266	4	891350703
223	118	2	891549945
189	607	4	893266204
60	729	4	883327975
346	780	2	875264904
365	813	5	891303901
301	67	2	882078621
216	693	3	881428365
127	748	5	884364108
56	95	4	892683274
268	153	5	875743503
11	268	5	891901652
345	845	3	884991220
214	294	3	891542520
312	603	5	891698454
320	431	5	884749327
339	42	4	891033452
41	746	3	890687019
10	164	4	877889333
109	96	5	880572614
339	516	4	891033481
82	1101	4	878770169
295	1135	4	879518696
215	451	3	891436369
267	622	3	878974077
201	68	2	884112487
94	156	5	891725332
151	393	2	879528692
279	207	5	875310394
56	692	4	892676970
130	940	3	875217392
293	871	1	888908066
361	238	4	879440475
23	405	4	874784638
194	417	2	879525695
277	302	4	879544201
118	23	5	875384979
179	310	4	892151365
268	781	3	875743951
339	550	2	891035523
58	182	4	884304701
139	303	5	879538021
265	181	2	875320180
189	1403	4	893265921
151	65	4	879528729
125	64	5	879454139
334	245	2	891544367
2	303	4	888550774
85	275	3	879454581
268	679	4	876514107
244	180	4	880605920
5	388	2	879198898
54	127	4	880933834
276	121	4	874786897
59	125	3	888203658
232	56	5	888549622
90	203	5	891384611
267	449	3	878973358
355	882	4	879486421
74	100	4	888333428
293	208	3	888906071
43	50	4	875975211
181	740	2	878963085
330	1016	3	876544480
49	52	2	888066647
58	240	4	892242478
102	746	2	892993190
7	637	4	891353570
7	624	4	891353892
188	419	5	875072876
345	451	5	884993085
235	346	4	889654483
249	198	5	879572349
332	1218	5	887939171
125	940	2	892838827
22	121	3	878887925
281	538	4	881200520
318	88	4	884496367
110	783	3	886988967
254	214	1	886472608
291	567	5	874867786
321	215	3	879439658
207	187	5	877878688
327	238	4	887747410
213	735	5	878955474
311	418	4	884365202
287	111	3	875334126
287	240	2	875334454
363	183	4	891494835
337	1133	4	875236281
385	606	4	879441599
363	134	2	891494725
201	406	1	884114505
89	716	3	879460027
145	928	3	879161848
374	292	4	880392237
347	300	5	881652054
158	825	4	880133029
280	420	3	891701816
1	210	4	878542909
178	1283	3	885784558
77	69	3	884752997
219	546	4	889387867
112	678	3	884992714
308	822	4	887739472
378	151	3	880044385
36	882	5	882157581
6	199	4	883601203
363	270	2	891493723
92	190	4	876174729
358	643	3	891270091
56	51	3	892677186
85	300	3	879452259
276	751	4	884286678
56	383	2	892910544
264	153	5	886122031
178	367	4	882828021
87	96	5	879875734
339	673	5	891034071
357	7	3	878951537
178	99	4	882827574
13	887	5	882140867
194	215	3	879524291
